,Age,Job,Marital,Education,Default,Balance,Housing,Loan,Contact,Day,Month,Duration,Campaign,Pdays,Previous,Poutcome,Target
1264,31,unemployed,1,3,0,7744,no,no,cellular,26,aug,377,8,-1,0,unknown,0
1265,54,unknown,1,0,0,895,no,no,cellular,7,oct,335,1,-1,0,unknown,1
1266,36,unemployed,1,2,0,-129,yes,no,cellular,29,jul,121,3,-1,0,unknown,0
1267,30,admin.,1,2,0,0,no,no,cellular,15,jul,127,5,-1,0,unknown,0
1268,27,technician,0,2,0,158,no,no,unknown,1,jul,650,2,-1,0,unknown,1
1269,30,admin.,1,2,0,122,yes,no,unknown,16,may,107,1,-1,0,unknown,0
1270,30,blue-collar,1,2,0,673,yes,no,unknown,20,may,610,2,-1,0,unknown,0
1271,35,technician,2,2,0,0,no,no,cellular,25,aug,124,4,-1,0,unknown,0
1272,33,services,2,2,0,411,yes,no,unknown,8,may,216,1,-1,0,unknown,0
1273,43,blue-collar,2,1,0,-97,yes,yes,cellular,31,jul,747,4,-1,0,unknown,0
1274,41,blue-collar,1,2,0,-217,yes,no,cellular,11,may,313,1,349,3,other,0
1275,41,management,2,3,0,5037,no,no,cellular,23,apr,252,9,185,5,other,1
1276,46,admin.,2,2,0,2232,no,no,cellular,13,feb,121,1,-1,0,unknown,1
1277,54,blue-collar,1,2,0,-932,yes,no,unknown,7,may,799,1,-1,0,unknown,0
1278,32,management,1,3,0,913,yes,no,cellular,23,jun,883,1,674,4,failure,0
1279,30,technician,0,3,0,236,yes,no,unknown,16,may,197,1,-1,0,unknown,0
1280,40,entrepreneur,1,1,0,0,yes,no,cellular,11,jul,271,2,-1,0,unknown,0
1281,30,blue-collar,1,1,0,2581,no,no,unknown,12,may,221,2,-1,0,unknown,0
1282,27,admin.,1,2,0,639,no,yes,cellular,14,jul,243,3,-1,0,unknown,0
1283,41,blue-collar,1,1,0,849,yes,no,unknown,15,may,72,1,-1,0,unknown,0
1284,54,services,1,2,0,386,yes,no,cellular,2,aug,155,2,-1,0,unknown,0
1285,32,management,0,3,0,1218,yes,no,telephone,28,jan,70,2,-1,0,unknown,0
1286,31,management,1,3,0,2603,yes,no,cellular,11,feb,280,4,-1,0,unknown,1
1287,42,blue-collar,1,2,0,-921,yes,no,unknown,26,may,115,2,-1,0,unknown,0
1288,48,admin.,1,1,0,607,no,no,unknown,20,jun,29,2,-1,0,unknown,0
1289,34,blue-collar,1,1,0,79,yes,no,cellular,14,may,406,2,-1,0,unknown,0
1290,55,technician,2,2,0,61,yes,yes,cellular,25,aug,113,3,-1,0,unknown,0
1291,49,technician,1,2,0,1091,no,no,telephone,30,jul,47,2,-1,0,unknown,0
1292,46,management,2,3,0,743,no,no,unknown,5,jun,36,2,-1,0,unknown,0
1293,47,entrepreneur,1,0,0,209,yes,no,unknown,6,may,135,2,-1,0,unknown,0
1294,24,management,0,3,0,172,no,no,cellular,3,jul,67,2,-1,0,unknown,0
1295,58,entrepreneur,1,2,0,2,no,no,unknown,16,jun,684,1,-1,0,unknown,0
1296,32,management,0,3,0,41,no,no,cellular,21,aug,686,5,-1,0,unknown,1
1297,25,student,0,2,0,1116,yes,no,cellular,2,mar,170,3,-1,0,unknown,0
1298,49,blue-collar,1,2,0,-55,no,no,unknown,17,jun,150,3,-1,0,unknown,0
1299,59,retired,2,2,0,5845,no,no,cellular,14,may,1060,2,-1,0,unknown,1
1300,30,management,0,3,0,329,yes,no,unknown,6,jun,122,16,-1,0,unknown,0
1301,46,blue-collar,1,2,0,494,yes,no,unknown,26,may,724,1,-1,0,unknown,0
1302,42,management,1,0,0,1519,no,no,cellular,19,oct,230,1,92,1,success,1
1303,37,entrepreneur,1,3,0,2685,no,no,unknown,20,jun,187,2,-1,0,unknown,0
1304,44,blue-collar,1,1,0,-14,yes,yes,unknown,19,may,179,4,-1,0,unknown,0
1305,49,services,1,2,0,5673,no,yes,cellular,4,aug,357,3,-1,0,unknown,0
1306,41,blue-collar,1,2,0,1459,no,no,unknown,5,jun,82,1,-1,0,unknown,0
1307,48,technician,1,3,0,0,no,no,telephone,26,aug,176,15,-1,0,unknown,0
1308,31,management,1,2,0,625,yes,no,cellular,7,apr,424,1,138,1,failure,0
1309,37,student,1,0,0,0,no,no,unknown,18,jun,115,1,-1,0,unknown,0
1310,51,services,1,2,0,867,yes,no,cellular,3,feb,177,2,211,3,failure,0
1311,80,retired,1,2,0,8304,no,no,telephone,9,jun,712,1,64,12,failure,1
1312,32,management,0,3,0,151,yes,no,unknown,6,may,118,1,-1,0,unknown,0
1313,48,services,1,1,1,-583,yes,no,unknown,2,jun,25,7,-1,0,unknown,0
1314,49,blue-collar,1,3,0,1784,no,no,unknown,12,jun,753,1,-1,0,unknown,0
1315,30,management,1,3,0,3134,yes,no,cellular,17,jul,124,1,-1,0,unknown,0
1316,27,self-employed,0,2,0,49,yes,no,cellular,30,jan,208,2,-1,0,unknown,0
1317,34,technician,1,2,0,-346,no,no,cellular,13,aug,136,4,-1,0,unknown,0
1318,49,management,1,2,0,1623,yes,no,cellular,19,nov,1081,2,-1,0,unknown,1
1319,48,management,1,3,0,60,no,no,telephone,7,may,376,2,339,7,failure,0
1320,40,services,1,2,0,17,no,no,cellular,4,jun,78,1,-1,0,unknown,0
1321,38,blue-collar,1,2,0,2008,yes,no,cellular,18,nov,354,1,-1,0,unknown,0
1322,46,blue-collar,1,1,0,91,yes,no,cellular,6,may,29,1,356,2,failure,0
1323,41,entrepreneur,1,3,0,171,yes,no,cellular,19,nov,209,1,191,4,failure,0
1324,28,management,0,3,0,1027,yes,no,cellular,14,may,433,1,-1,0,unknown,0
1325,51,services,1,0,0,5801,yes,no,unknown,29,may,147,2,-1,0,unknown,0
1326,33,blue-collar,2,1,0,142,yes,no,telephone,11,may,41,2,300,5,failure,0
1327,26,management,0,3,0,205,no,no,unknown,26,may,111,1,-1,0,unknown,0
1328,34,admin.,0,2,0,852,no,no,cellular,14,apr,108,2,-1,0,unknown,0
1329,27,blue-collar,1,2,1,-584,yes,no,cellular,7,may,411,2,-1,0,unknown,0
1330,42,self-employed,1,2,0,97,no,no,cellular,10,jul,108,2,-1,0,unknown,0
1331,45,admin.,1,2,0,204,yes,no,cellular,3,jun,224,2,-1,0,unknown,1
1332,31,technician,0,2,0,628,yes,no,unknown,12,may,1083,2,-1,0,unknown,0
1333,32,management,0,3,0,311,no,no,unknown,12,may,757,2,-1,0,unknown,1
1334,39,blue-collar,1,1,0,1564,no,no,unknown,17,jun,57,1,-1,0,unknown,0
1335,26,blue-collar,0,2,0,856,yes,yes,cellular,30,jul,95,5,-1,0,unknown,0
1336,40,management,0,3,0,1509,no,no,cellular,15,mar,144,2,124,1,failure,0
1337,52,services,1,2,0,-888,no,no,cellular,16,jul,135,1,-1,0,unknown,0
1338,40,technician,0,3,0,226,no,no,cellular,15,jan,176,2,-1,0,unknown,0
1339,48,technician,1,2,0,127,no,yes,cellular,7,aug,524,5,-1,0,unknown,0
1340,31,services,1,2,0,413,yes,no,unknown,13,may,65,1,-1,0,unknown,0
1341,27,admin.,1,2,0,710,yes,yes,cellular,6,may,653,1,334,2,success,1
1342,47,technician,1,2,0,1233,yes,no,unknown,11,sep,91,1,100,2,other,1
1343,28,management,0,2,0,171,no,no,cellular,10,mar,93,1,-1,0,unknown,1
1344,40,management,2,3,0,69,yes,no,cellular,6,may,503,2,280,2,failure,0
1345,34,admin.,1,2,0,1499,yes,no,cellular,13,apr,186,1,327,2,failure,0
1346,29,self-employed,1,3,0,751,yes,no,unknown,23,may,121,2,-1,0,unknown,0
1347,36,management,1,3,0,61,no,yes,cellular,19,aug,452,2,-1,0,unknown,0
1348,83,retired,1,1,0,425,no,no,telephone,22,jun,883,1,140,1,failure,1
1349,55,services,2,1,0,2923,yes,no,unknown,15,may,104,2,-1,0,unknown,0
1350,43,management,2,3,0,99,no,no,cellular,29,jan,24,3,-1,0,unknown,0
1351,23,student,0,2,0,1021,no,no,telephone,19,jun,79,9,-1,0,unknown,0
1352,44,technician,1,3,0,1146,no,no,cellular,4,jul,178,2,-1,0,unknown,0
1353,58,blue-collar,1,1,0,781,yes,no,cellular,15,may,74,2,-1,0,unknown,0
1354,29,admin.,0,2,0,1448,no,no,cellular,10,mar,217,1,184,7,other,0
1355,30,management,0,3,0,604,no,yes,cellular,2,feb,475,1,-1,0,unknown,0
1356,29,admin.,0,2,0,-194,yes,no,cellular,7,may,127,1,-1,0,unknown,0
1357,41,technician,1,2,0,0,no,no,cellular,11,mar,101,1,-1,0,unknown,0
1358,35,housemaid,1,1,0,0,yes,no,cellular,14,jul,340,3,-1,0,unknown,0
1359,31,technician,0,2,0,1014,yes,no,cellular,23,jul,158,4,-1,0,unknown,0
1360,27,admin.,0,3,0,73,no,no,cellular,29,jan,242,1,-1,0,unknown,0
1361,47,services,1,2,0,2597,yes,no,unknown,16,may,323,1,-1,0,unknown,0
1362,53,self-employed,1,3,0,2627,yes,yes,unknown,16,jun,18,30,-1,0,unknown,0
1363,34,management,1,3,0,1906,yes,no,cellular,14,jul,68,3,-1,0,unknown,0
1364,34,blue-collar,1,1,0,-319,yes,yes,cellular,9,jul,134,4,-1,0,unknown,0
1365,36,management,1,3,0,-296,yes,no,cellular,14,may,113,3,-1,0,unknown,0
1366,40,technician,1,2,0,169,yes,no,cellular,18,aug,43,4,-1,0,unknown,0
1367,37,self-employed,0,3,0,556,no,no,unknown,17,jun,200,2,-1,0,unknown,0
1368,65,retired,2,0,0,300,no,no,cellular,2,aug,245,2,-1,0,unknown,0
1369,53,technician,2,2,0,751,yes,no,unknown,16,may,343,4,-1,0,unknown,0
1370,28,technician,0,2,0,126,no,no,cellular,3,mar,229,1,-1,0,unknown,0
1371,33,technician,2,3,0,-386,yes,no,unknown,23,may,530,1,-1,0,unknown,0
1372,56,blue-collar,1,1,0,379,no,no,cellular,13,aug,58,5,-1,0,unknown,0
1373,45,self-employed,1,2,0,706,no,no,cellular,30,apr,78,2,176,1,success,0
1374,39,technician,1,2,0,9121,no,no,unknown,5,jun,147,1,-1,0,unknown,0
1375,28,management,0,3,0,1466,yes,no,cellular,25,jul,40,1,-1,0,unknown,0
1376,36,blue-collar,1,1,0,0,yes,no,cellular,18,nov,618,2,-1,0,unknown,0
1377,41,blue-collar,1,1,0,951,yes,no,cellular,20,apr,23,4,-1,0,unknown,0
1378,46,admin.,1,2,0,368,no,no,cellular,20,aug,293,1,90,4,other,1
1379,41,blue-collar,1,2,0,121,yes,no,cellular,13,may,16,6,176,5,other,0
1380,59,services,1,2,0,204,no,no,cellular,23,jul,286,2,-1,0,unknown,0
1381,24,admin.,1,2,0,299,yes,no,cellular,6,may,209,1,321,1,failure,0
1382,34,management,1,3,0,4170,yes,no,unknown,21,may,935,1,-1,0,unknown,0
1383,40,blue-collar,1,1,0,-335,yes,no,unknown,27,may,260,1,-1,0,unknown,0
1384,42,admin.,1,2,0,3165,yes,no,unknown,16,jun,298,4,-1,0,unknown,0
1385,50,services,1,2,0,254,yes,no,cellular,15,apr,397,2,337,1,failure,0
1386,25,management,0,3,0,553,yes,no,cellular,17,sep,113,4,479,1,failure,0
1387,51,services,2,2,0,518,yes,no,telephone,17,nov,76,1,-1,0,unknown,0
1388,50,management,1,3,0,85,no,yes,cellular,1,jun,141,1,-1,0,unknown,0
1389,37,blue-collar,1,0,0,603,yes,no,unknown,23,may,773,2,-1,0,unknown,0
1390,21,services,0,2,0,361,no,no,telephone,5,jun,329,1,95,1,other,0
1391,52,blue-collar,1,2,0,-98,yes,no,unknown,7,may,423,1,-1,0,unknown,0
1392,55,retired,1,1,0,4424,no,no,cellular,5,aug,67,4,-1,0,unknown,0
1393,26,technician,0,2,0,2610,yes,yes,unknown,2,jun,626,1,-1,0,unknown,0
1394,38,technician,1,3,0,3234,no,no,cellular,18,nov,578,2,-1,0,unknown,1
1395,32,blue-collar,1,2,0,687,yes,no,unknown,9,may,61,1,-1,0,unknown,0
1396,31,blue-collar,1,2,0,631,yes,no,unknown,23,may,248,4,-1,0,unknown,0
1397,34,technician,0,2,0,341,no,yes,cellular,29,jan,136,1,262,3,failure,0
1398,33,technician,0,3,0,316,no,no,cellular,21,aug,126,3,-1,0,unknown,0
1399,35,technician,1,2,0,2,no,no,telephone,28,jan,653,3,-1,0,unknown,0
1400,44,management,1,0,0,415,yes,no,telephone,14,may,7,7,-1,0,unknown,0
1401,48,management,2,3,0,507,yes,no,cellular,9,apr,528,1,-1,0,unknown,0
1402,29,blue-collar,1,2,0,912,yes,no,cellular,13,may,785,1,-1,0,unknown,0
1403,50,management,1,3,0,0,no,no,cellular,9,jul,243,5,-1,0,unknown,0
1404,37,blue-collar,1,1,0,37,yes,no,cellular,13,may,24,2,362,1,other,0
1405,44,admin.,0,2,0,2524,no,no,unknown,19,jun,82,1,-1,0,unknown,0
1406,36,unemployed,0,3,0,9019,yes,no,unknown,11,jun,952,3,-1,0,unknown,0
1407,49,blue-collar,2,0,0,39,yes,no,cellular,13,may,27,5,-1,0,unknown,0
1408,31,blue-collar,1,2,0,0,yes,no,unknown,5,may,143,1,-1,0,unknown,0
1409,49,technician,2,2,0,265,yes,no,unknown,12,may,274,6,-1,0,unknown,0
1410,35,blue-collar,0,2,0,0,yes,no,cellular,16,apr,1174,1,345,4,other,1
1411,57,admin.,2,0,0,4012,no,no,cellular,20,nov,915,1,-1,0,unknown,0
1412,42,blue-collar,1,1,0,1520,yes,no,cellular,5,feb,115,1,-1,0,unknown,0
1413,36,blue-collar,2,2,0,-140,yes,no,unknown,26,may,222,2,-1,0,unknown,0
1414,75,retired,2,1,0,852,no,no,cellular,15,mar,341,1,-1,0,unknown,0
1415,38,blue-collar,0,2,0,578,yes,no,unknown,21,may,112,2,-1,0,unknown,0
1416,40,blue-collar,1,1,1,0,yes,no,unknown,6,may,64,2,-1,0,unknown,0
1417,38,services,0,2,0,2253,yes,no,cellular,13,may,937,3,-1,0,unknown,1
1418,34,management,0,3,0,1171,yes,no,cellular,10,jul,129,1,-1,0,unknown,0
1419,29,technician,0,3,0,452,yes,no,cellular,11,may,59,1,-1,0,unknown,0
1420,28,admin.,1,2,0,-97,yes,no,cellular,29,jan,79,1,225,2,success,0
1421,79,retired,1,2,0,4738,no,no,telephone,9,jul,151,5,-1,0,unknown,0
1422,51,admin.,2,2,0,467,yes,no,unknown,19,may,83,1,-1,0,unknown,0
1423,32,student,0,3,0,0,no,no,cellular,6,aug,101,5,3,6,other,0
1424,36,management,1,3,0,495,no,no,cellular,5,aug,157,3,97,2,success,1
1425,38,entrepreneur,1,2,0,157,no,yes,cellular,15,may,57,11,366,1,other,0
1426,49,self-employed,1,2,0,358,yes,yes,unknown,13,may,176,3,-1,0,unknown,0
1427,42,services,1,2,0,292,yes,no,cellular,11,may,222,3,-1,0,unknown,0
1428,43,blue-collar,1,1,0,7343,yes,no,unknown,2,jun,217,4,-1,0,unknown,0
1429,34,blue-collar,1,2,0,-563,yes,no,unknown,26,may,252,1,-1,0,unknown,0
1430,59,retired,0,2,0,351,yes,no,unknown,27,may,1063,5,-1,0,unknown,1
1431,35,unknown,1,1,0,365,no,no,cellular,29,aug,41,2,-1,0,unknown,0
1432,33,blue-collar,0,2,0,13494,yes,no,unknown,20,jun,27,25,-1,0,unknown,0
1433,34,admin.,0,2,0,846,yes,no,cellular,17,apr,758,2,-1,0,unknown,0
1434,64,retired,1,2,0,1574,no,no,telephone,29,jul,301,3,-1,0,unknown,1
1435,34,entrepreneur,1,3,0,-28,yes,no,cellular,16,jul,574,1,-1,0,unknown,0
1436,77,retired,1,3,0,0,no,no,cellular,16,oct,847,1,60,1,success,1
1437,57,retired,1,1,0,2927,no,yes,telephone,30,jul,78,5,-1,0,unknown,0
1438,30,blue-collar,1,2,0,501,yes,yes,unknown,27,may,514,1,-1,0,unknown,0
1439,56,housemaid,2,1,1,1238,no,no,unknown,5,jun,1558,1,-1,0,unknown,1
1440,49,unknown,1,0,0,301,no,no,cellular,14,aug,789,2,-1,0,unknown,0
1441,73,retired,1,1,0,1388,no,no,cellular,20,jul,146,3,190,3,success,0
1442,39,technician,0,2,0,102,yes,no,cellular,14,aug,272,2,-1,0,unknown,0
1443,57,technician,2,1,0,13,yes,no,cellular,8,may,323,2,368,2,failure,0
1444,32,self-employed,1,2,0,413,yes,no,cellular,11,jul,712,2,-1,0,unknown,0
1445,32,technician,0,3,0,4665,yes,no,unknown,21,may,860,2,-1,0,unknown,1
1446,45,admin.,1,2,0,638,yes,no,cellular,20,aug,75,9,-1,0,unknown,0
1447,32,blue-collar,1,2,0,101,yes,no,unknown,19,may,191,4,-1,0,unknown,0
1448,31,management,1,3,0,1224,yes,yes,cellular,24,jul,1441,2,-1,0,unknown,1
1449,49,self-employed,1,2,0,1103,no,no,cellular,12,aug,428,2,-1,0,unknown,0
1450,29,services,1,2,0,3748,no,no,cellular,28,may,322,3,-1,0,unknown,0
1451,55,technician,1,2,0,955,yes,no,cellular,29,jan,104,1,-1,0,unknown,0
1452,30,admin.,1,2,0,518,yes,no,cellular,8,may,127,1,-1,0,unknown,0
1453,45,services,0,1,0,1893,yes,no,unknown,3,jun,1259,6,-1,0,unknown,1
1454,39,technician,1,3,0,14,no,no,cellular,28,jan,114,2,-1,0,unknown,0
1455,36,admin.,1,2,0,-423,yes,yes,unknown,13,may,106,1,-1,0,unknown,0
1456,33,management,1,3,0,3696,no,no,cellular,19,nov,305,1,182,3,failure,0
1457,36,management,1,3,0,2987,yes,no,cellular,12,aug,307,1,-1,0,unknown,1
1458,31,technician,0,2,0,433,no,no,cellular,11,aug,1504,2,-1,0,unknown,0
1459,36,technician,1,0,0,756,no,no,cellular,11,jul,396,3,-1,0,unknown,0
1460,38,technician,0,3,0,0,yes,no,cellular,1,jun,71,1,-1,0,unknown,0
1461,33,unknown,1,2,0,2727,no,no,cellular,6,aug,205,3,-1,0,unknown,0
1462,40,technician,1,2,0,93,yes,no,unknown,13,may,134,2,-1,0,unknown,0
1463,31,blue-collar,1,2,0,1766,no,yes,cellular,5,jun,166,2,-1,0,unknown,1
1464,39,services,1,2,0,124,yes,no,cellular,31,jul,81,5,-1,0,unknown,0
1465,33,admin.,1,3,0,69,no,yes,cellular,4,may,77,2,-1,0,unknown,0
1466,53,services,2,2,0,0,no,no,cellular,12,mar,80,2,-1,0,unknown,1
1467,38,management,1,3,0,0,yes,no,cellular,13,may,537,5,303,2,failure,0
1468,59,technician,1,2,0,259,no,no,cellular,15,jun,415,1,89,1,success,1
1469,55,blue-collar,1,1,0,4103,no,no,cellular,19,nov,291,1,-1,0,unknown,0
1470,38,technician,0,3,0,744,yes,no,cellular,14,may,283,1,288,12,other,0
1471,48,services,1,2,0,116,yes,no,telephone,20,apr,70,4,-1,0,unknown,0
1472,53,blue-collar,1,2,0,70,yes,no,unknown,5,may,611,2,-1,0,unknown,0
1473,44,admin.,2,2,0,432,no,no,cellular,9,feb,132,3,-1,0,unknown,0
1474,57,management,1,3,0,1172,no,no,unknown,18,jun,26,1,-1,0,unknown,0
1475,29,blue-collar,0,2,0,9,yes,no,cellular,11,may,262,3,-1,0,unknown,0
1476,31,services,1,2,0,428,yes,no,unknown,21,may,272,1,-1,0,unknown,0
1477,35,technician,0,3,0,7546,yes,no,cellular,28,dec,137,1,122,3,failure,0
1478,31,blue-collar,1,1,0,620,no,no,cellular,30,mar,95,1,-1,0,unknown,0
1479,35,self-employed,1,3,0,8647,no,no,cellular,19,nov,140,2,-1,0,unknown,0
1480,40,management,0,2,0,192,yes,no,unknown,16,may,71,11,-1,0,unknown,0
1481,39,blue-collar,1,2,0,0,yes,no,cellular,7,may,502,1,7,2,failure,0
1482,43,technician,0,3,0,27733,yes,no,unknown,3,jun,164,7,-1,0,unknown,0
1483,44,entrepreneur,1,1,0,276,yes,yes,unknown,15,may,219,1,-1,0,unknown,0
1484,29,technician,0,2,0,113,no,no,cellular,12,feb,328,2,183,4,success,1
1485,40,technician,1,2,0,782,yes,no,unknown,14,may,224,2,-1,0,unknown,0
1486,33,entrepreneur,1,1,0,82,yes,no,cellular,18,nov,63,2,-1,0,unknown,0
1487,46,management,1,3,0,1008,no,no,cellular,29,aug,24,13,-1,0,unknown,0
1488,27,unknown,0,3,0,6421,no,no,telephone,28,jan,147,4,-1,0,unknown,0
1489,26,admin.,0,2,0,443,no,no,cellular,30,jul,84,3,-1,0,unknown,0
1490,41,technician,1,2,0,351,yes,no,cellular,9,jul,175,1,-1,0,unknown,0
1491,34,technician,1,3,0,5060,yes,no,cellular,21,aug,12,21,-1,0,unknown,0
1492,39,technician,0,3,0,-41,no,yes,cellular,25,aug,40,15,-1,0,unknown,0
1493,27,services,0,2,0,-124,no,no,cellular,18,jul,217,1,-1,0,unknown,0
1494,31,blue-collar,1,2,0,79,yes,yes,cellular,23,jul,235,11,-1,0,unknown,0
1495,44,unemployed,0,2,0,3945,no,no,cellular,28,jan,255,1,-1,0,unknown,0
1496,55,retired,1,3,0,197,no,yes,cellular,8,jul,256,1,-1,0,unknown,0
1497,51,blue-collar,2,1,0,837,no,no,telephone,30,jul,41,2,-1,0,unknown,0
1498,50,management,1,3,0,-94,no,yes,unknown,25,jun,75,1,-1,0,unknown,0
1499,30,services,1,2,0,1743,yes,no,cellular,5,feb,192,4,-1,0,unknown,0
1500,46,technician,1,2,0,57,no,no,unknown,28,may,796,1,-1,0,unknown,1
1501,49,admin.,1,2,0,635,no,no,cellular,25,aug,220,3,-1,0,unknown,0
1502,56,retired,1,2,0,-113,yes,yes,cellular,12,aug,614,2,-1,0,unknown,0
1503,47,admin.,2,2,0,225,no,no,cellular,28,aug,1126,4,-1,0,unknown,1
1504,30,admin.,1,2,0,124,no,no,telephone,16,jun,161,2,-1,0,unknown,0
1505,36,entrepreneur,0,2,0,475,no,no,cellular,25,jul,141,3,-1,0,unknown,0
1506,40,management,1,3,0,-7,no,yes,telephone,25,jul,697,1,-1,0,unknown,0
1507,37,technician,0,2,1,375,no,no,unknown,9,jun,223,2,-1,0,unknown,0
1508,42,admin.,2,2,0,936,no,no,cellular,30,jan,931,1,-1,0,unknown,1
1509,45,technician,1,2,0,1415,yes,no,cellular,17,nov,483,1,116,1,failure,0
1510,34,unemployed,0,2,0,0,no,no,cellular,17,nov,63,2,-1,0,unknown,0
1511,27,admin.,0,2,0,3638,no,no,cellular,11,jul,271,5,-1,0,unknown,0
1512,30,blue-collar,1,2,0,-99,yes,no,cellular,15,may,144,5,-1,0,unknown,0
1513,32,technician,1,2,0,167,yes,yes,cellular,8,aug,79,3,-1,0,unknown,0
1514,46,housemaid,1,1,0,19,yes,no,telephone,21,jul,171,1,-1,0,unknown,0
1515,29,self-employed,1,3,0,242,yes,no,cellular,18,jul,73,4,-1,0,unknown,0
1516,53,unknown,1,0,0,13,no,no,telephone,28,jan,69,1,-1,0,unknown,0
1517,32,technician,1,2,0,286,no,no,cellular,20,apr,60,1,343,4,failure,0
1518,49,unemployed,1,2,0,769,yes,no,unknown,14,may,257,1,-1,0,unknown,0
1519,35,management,1,3,0,93,no,no,cellular,4,may,198,2,88,1,other,0
1520,38,blue-collar,1,2,0,1663,yes,no,cellular,13,apr,217,3,327,1,failure,0
1521,39,entrepreneur,1,1,0,238,yes,yes,cellular,19,nov,134,1,-1,0,unknown,0
1522,34,technician,0,2,0,2178,yes,no,cellular,26,may,41,1,-1,0,unknown,0
1523,42,blue-collar,1,1,0,792,yes,yes,cellular,19,nov,611,2,175,12,other,0
1524,35,blue-collar,0,0,0,871,yes,no,unknown,6,jun,216,3,-1,0,unknown,0
1525,60,admin.,1,2,0,1025,no,no,cellular,6,aug,388,8,-1,0,unknown,0
1526,57,technician,2,2,0,63,yes,no,unknown,5,may,242,1,-1,0,unknown,0
1527,31,blue-collar,0,2,0,16,no,no,cellular,7,jul,387,1,-1,0,unknown,0
1528,29,management,0,2,0,417,no,no,cellular,7,oct,90,1,-1,0,unknown,0
1529,41,services,1,2,0,3992,yes,no,telephone,20,nov,281,2,-1,0,unknown,0
1530,46,blue-collar,1,1,0,2749,yes,no,cellular,17,nov,332,1,-1,0,unknown,0
1531,33,technician,1,2,0,133,no,no,cellular,4,may,218,1,-1,0,unknown,1
1532,32,blue-collar,0,2,0,1721,yes,no,unknown,21,may,650,2,-1,0,unknown,0
1533,54,management,2,3,0,2171,yes,yes,telephone,18,nov,1034,1,-1,0,unknown,1
1534,37,services,1,2,0,4760,yes,no,cellular,8,may,182,2,169,2,failure,0
1535,32,technician,0,2,0,2979,no,no,cellular,25,may,156,1,-1,0,unknown,0
1536,43,management,1,3,0,690,yes,no,cellular,6,aug,171,3,-1,0,unknown,0
1537,50,blue-collar,2,2,0,203,yes,no,telephone,19,nov,265,1,127,4,other,0
1538,34,blue-collar,1,2,0,322,yes,no,cellular,20,apr,10,3,-1,0,unknown,0
1539,31,admin.,2,2,0,1210,no,no,cellular,16,jul,350,1,-1,0,unknown,0
1540,43,self-employed,1,2,0,634,yes,no,cellular,17,nov,65,1,131,1,failure,0
1541,49,entrepreneur,1,2,0,273,no,no,cellular,23,jul,58,1,-1,0,unknown,0
1542,22,student,0,0,0,47,no,no,cellular,3,jul,69,3,-1,0,unknown,0
1543,35,management,1,3,0,1100,no,yes,cellular,29,jan,127,2,-1,0,unknown,0
1544,56,admin.,1,2,0,0,yes,no,telephone,19,nov,154,2,-1,0,unknown,0
1545,53,blue-collar,1,2,0,0,no,no,telephone,31,jul,36,4,-1,0,unknown,0
1546,54,entrepreneur,1,3,0,1544,no,yes,cellular,5,feb,85,7,196,3,failure,0
1547,32,services,0,0,0,6145,yes,no,cellular,14,may,362,1,287,13,failure,0
1548,41,self-employed,1,2,0,28,yes,no,cellular,11,may,49,1,-1,0,unknown,0
1549,40,blue-collar,1,2,0,1012,yes,no,cellular,6,may,410,1,-1,0,unknown,0
1550,33,blue-collar,1,1,0,245,yes,yes,cellular,8,may,253,3,-1,0,unknown,0
1551,33,management,0,3,0,1998,no,no,cellular,19,nov,570,1,-1,0,unknown,0
1552,34,blue-collar,1,2,0,3990,yes,no,cellular,24,jul,633,7,-1,0,unknown,0
1553,36,services,1,2,0,1328,yes,no,unknown,6,jun,82,4,-1,0,unknown,0
1554,34,entrepreneur,1,3,0,412,yes,yes,cellular,8,jul,164,1,-1,0,unknown,0
1555,55,management,1,1,0,229,no,yes,unknown,9,jun,175,3,-1,0,unknown,0
1556,28,student,0,3,0,1562,no,no,cellular,15,feb,659,4,-1,0,unknown,1
1557,29,admin.,0,2,0,3432,yes,no,cellular,17,apr,139,2,-1,0,unknown,0
1558,31,admin.,0,2,0,144,yes,no,unknown,4,jul,43,11,-1,0,unknown,0
1559,52,management,1,3,0,1339,yes,no,cellular,22,aug,343,5,-1,0,unknown,0
1560,54,services,1,0,0,386,no,yes,cellular,19,nov,74,1,152,1,success,0
1561,43,blue-collar,1,1,0,7727,yes,no,unknown,15,may,302,8,-1,0,unknown,0
1562,55,entrepreneur,1,2,0,204,no,no,cellular,14,jul,455,13,-1,0,unknown,0
1563,28,blue-collar,2,0,0,101,yes,no,unknown,28,may,126,4,-1,0,unknown,0
1564,45,unemployed,2,2,0,728,yes,yes,cellular,18,nov,107,1,-1,0,unknown,0
1565,45,entrepreneur,1,1,0,2418,yes,no,unknown,14,may,120,1,-1,0,unknown,0
1566,51,management,1,3,0,2934,yes,no,cellular,18,nov,727,4,-1,0,unknown,0
1567,42,technician,0,2,0,0,yes,no,unknown,7,may,275,4,-1,0,unknown,0
1568,43,unknown,0,0,0,181,no,no,telephone,28,jan,41,1,-1,0,unknown,0
1569,34,management,1,3,0,176,no,no,cellular,18,aug,61,4,-1,0,unknown,0
1570,36,blue-collar,1,1,0,49,yes,no,cellular,15,may,232,2,365,5,other,0
