,Age,Marital,Education,Default,Balance,Housing,Loan,Contact,Day,Campaign,Pdays,Previous,Poutcome,admin.,blue-collar,entrepreneur,housemaid,management,retired,self-employed,services,student,technician,unemployed,unknown,apr,aug,dec,feb,jan,jul,jun,mar,may,nov,oct,sep
24177,1,2,2,0,2089,1,0,1,14,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21682,2,2,2,0,-1415,0,0,1,19,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7005,2,3,2,0,0,1,0,0,28,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19414,1,2,3,0,0,0,0,1,6,4,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
41489,0,1,2,0,726,0,0,1,8,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10293,2,3,2,0,270,0,0,0,12,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
32115,1,1,2,0,4,0,0,1,15,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8589,1,1,3,0,156,1,0,0,3,6,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7733,2,2,2,0,-111,1,0,0,30,3,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4062,2,2,2,0,2431,1,0,0,19,4,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
42642,1,2,3,0,330,0,0,1,13,1,194,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
41736,1,2,3,0,4596,1,0,1,8,2,175,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22345,2,2,2,0,580,0,0,1,22,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
39598,1,1,3,0,805,0,0,1,26,1,99,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33513,1,2,2,0,144,1,0,1,20,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
40703,2,2,2,0,171,1,1,1,7,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
33861,1,1,3,0,104,0,0,1,30,1,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
818,1,1,3,0,3,1,0,0,7,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
37457,1,1,2,0,222,1,0,1,13,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33884,2,2,2,0,6690,0,0,1,30,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6910,1,1,2,0,3331,1,0,0,28,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
38593,2,2,2,0,5,1,0,1,15,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44568,1,1,2,0,125,1,0,1,16,3,116,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19682,1,1,2,0,651,0,0,1,7,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23043,2,2,1,0,588,1,0,1,26,4,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21524,3,2,2,0,0,0,0,1,19,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
32365,2,2,1,0,2519,1,0,1,16,2,146,9,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1744,0,1,2,0,-1,1,0,0,9,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
38345,1,1,3,0,1710,1,0,1,15,1,175,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21339,2,2,1,0,0,0,0,1,18,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12563,1,2,2,0,114,0,1,0,3,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43001,2,1,2,0,315,0,0,0,11,1,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
42037,1,2,3,0,203,0,0,1,29,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23862,1,2,2,0,96,0,0,1,29,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2809,1,1,3,0,1130,1,0,0,14,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
856,1,2,2,0,208,1,0,0,7,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44795,1,2,0,0,76,0,0,1,15,1,183,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6860,2,2,3,1,-1655,1,0,0,28,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43029,1,1,3,0,1026,0,0,1,12,2,92,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
31971,1,1,1,0,464,1,0,1,13,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16073,1,2,2,0,57,0,1,1,22,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
485,2,3,2,0,110,1,1,0,6,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6092,2,2,3,0,1353,1,0,0,27,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44956,1,1,3,0,3289,0,0,1,8,2,179,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23760,1,1,3,0,576,0,0,1,28,13,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
26758,1,1,2,0,2696,1,0,1,20,2,183,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19249,2,2,3,0,1858,0,0,1,6,4,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5071,1,1,1,0,-100,1,0,0,21,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
28157,1,1,2,0,673,1,0,1,29,1,260,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
43647,1,1,2,0,7622,1,1,2,6,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44974,1,1,3,0,502,0,0,1,11,3,95,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
43145,2,2,0,0,4623,0,0,1,25,1,192,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24398,2,2,3,0,2919,1,0,1,17,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31316,1,3,2,0,1085,0,0,1,11,7,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16590,2,3,1,0,43,0,0,1,24,2,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
996,2,2,1,0,61,1,0,0,7,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18889,2,2,0,0,0,0,0,1,4,1,-1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
24839,2,2,2,0,0,1,0,1,18,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10695,2,1,2,0,725,1,0,0,16,4,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40497,3,2,3,0,2169,0,0,1,7,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1287,1,1,2,0,85,1,0,0,8,2,-1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
34079,2,2,3,0,2408,0,0,1,30,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29583,1,1,2,0,72,0,0,1,3,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15382,2,3,2,0,-158,0,0,2,18,3,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15205,1,2,3,0,1337,1,0,1,17,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
42645,0,1,2,0,71,0,0,1,13,2,-1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15138,1,2,2,0,9,1,0,1,17,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
33796,1,1,3,0,144,1,1,1,23,16,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
40278,1,2,2,0,1595,0,0,1,15,1,105,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43303,1,3,3,0,12409,0,0,1,16,1,480,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31715,1,1,2,0,167,1,0,1,7,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43843,3,3,1,0,1840,0,0,1,1,2,188,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4641,1,2,2,0,1438,1,0,0,20,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
32600,2,2,2,0,414,1,0,1,17,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4849,1,1,3,0,-289,1,0,0,21,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44835,1,2,1,0,-195,0,0,0,20,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41154,2,3,2,0,256,0,0,1,19,5,117,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11866,1,2,2,0,490,1,0,0,20,12,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36480,1,2,2,0,1415,1,0,1,12,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24038,1,2,3,0,1785,0,0,0,17,1,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22556,1,2,3,0,43,0,0,1,22,5,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
26481,2,2,3,0,2143,0,0,1,20,3,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16567,1,2,2,1,0,0,1,1,24,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11645,2,2,0,0,-19,0,1,0,20,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15808,2,3,2,0,672,0,0,1,21,9,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
27569,2,2,3,0,2147,0,0,1,21,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10877,2,2,1,0,0,1,0,0,17,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17704,1,2,2,0,0,0,1,1,29,8,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5376,2,3,2,0,-209,1,1,0,23,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2312,2,3,2,0,41,1,0,0,12,4,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
44273,2,1,3,0,431,0,0,1,23,1,88,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
39046,1,1,2,0,91,1,0,1,18,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
39326,1,1,2,0,2955,1,0,1,18,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43118,2,2,3,0,10072,0,0,1,24,1,100,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5105,1,1,2,0,644,1,1,0,21,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10624,2,1,2,1,-435,1,1,0,16,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6025,2,2,2,0,96,1,1,0,26,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5252,1,2,1,0,711,1,0,0,23,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16307,1,2,2,0,721,1,0,1,23,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
37420,2,1,1,0,3777,1,0,2,13,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
34591,2,2,2,0,617,1,0,1,5,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33007,1,1,2,0,579,1,1,1,17,3,322,15,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
39192,0,1,2,0,668,1,0,1,18,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4420,1,1,3,0,162,1,0,0,20,4,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16061,1,2,3,0,149,1,1,1,22,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19069,1,2,3,0,3158,0,1,1,5,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17437,1,1,2,0,63,0,0,1,28,4,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20170,1,2,3,0,5665,0,0,1,11,4,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
41366,0,1,2,0,652,0,0,2,31,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
43566,3,2,2,0,616,0,0,1,27,2,182,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34123,1,1,3,0,620,1,0,1,30,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9639,2,2,2,0,2,0,0,0,6,4,-1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
36116,2,2,1,0,4904,1,0,1,11,1,356,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11382,2,2,2,0,1723,0,0,0,19,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11089,2,2,2,0,265,0,0,0,18,4,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5087,1,3,2,0,2294,1,0,0,21,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44611,1,1,3,0,364,0,1,1,31,1,123,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17177,2,2,1,0,-166,0,1,1,28,4,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2432,1,2,3,0,3825,1,0,0,13,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5692,2,1,0,0,-138,1,0,0,26,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
34666,2,2,2,0,2345,1,1,1,5,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
41290,3,3,1,0,0,0,0,2,26,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
37096,1,1,3,0,1536,1,0,1,13,1,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20178,2,2,2,0,235,0,0,1,11,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
27558,2,2,2,0,580,0,0,1,21,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31871,1,1,3,0,781,0,0,1,9,6,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31766,2,2,2,0,3323,1,1,1,8,3,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12320,1,1,3,0,328,1,1,0,26,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30028,1,1,3,0,373,1,0,1,4,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
32591,2,1,2,0,243,1,0,1,17,3,338,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17648,2,3,2,0,934,0,0,1,29,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9566,2,2,1,0,44,0,0,0,6,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9415,1,1,3,0,1004,1,0,0,6,3,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45180,2,2,2,0,6879,0,0,1,15,2,118,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31132,1,1,3,0,15459,0,0,1,18,7,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
34978,1,1,2,1,-92,1,0,1,6,1,363,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19103,3,2,2,0,0,0,0,1,5,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
28514,1,1,3,0,1996,0,0,1,29,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19700,2,2,2,0,1181,1,0,1,7,3,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17560,2,2,2,0,407,1,0,1,29,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19183,2,2,1,0,0,0,0,1,5,2,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
40424,1,2,1,0,22856,0,0,1,2,1,388,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7317,2,3,3,0,195,1,0,0,29,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26395,2,2,3,0,412,0,0,1,20,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45144,1,1,3,0,441,0,0,1,8,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17410,2,2,1,0,5418,1,1,1,28,5,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25524,1,2,2,0,2089,1,0,1,19,1,5,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44040,2,1,2,0,1544,1,0,2,30,1,450,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
41693,2,2,2,0,415,0,0,1,6,1,410,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5800,1,2,2,0,-110,1,0,0,26,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4434,1,2,3,0,43,1,0,0,20,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
40758,3,2,0,0,355,0,0,2,10,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17445,1,2,2,0,2,1,1,1,28,12,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32578,1,1,2,0,1065,1,1,1,17,1,317,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13210,3,3,2,0,598,0,1,1,8,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19851,1,1,2,0,224,1,0,1,8,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18155,2,2,2,0,2489,0,0,1,30,1,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
24967,1,3,2,0,-934,1,0,1,18,1,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40282,2,1,3,0,3232,0,0,2,15,2,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40503,1,2,3,0,3737,0,0,1,7,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
27787,1,1,3,0,25,0,0,1,28,1,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
32031,3,2,1,0,2140,0,0,2,14,6,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2200,0,1,2,0,117,1,1,0,12,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19074,2,2,2,0,1251,1,0,1,5,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
38868,1,1,2,0,1277,1,0,1,18,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43666,0,1,2,0,291,0,0,2,11,5,371,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19289,2,2,2,0,333,0,1,1,6,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1235,1,2,3,0,10350,1,0,0,8,3,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
40115,1,1,2,0,488,1,0,1,4,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1305,2,2,2,0,841,1,0,0,8,4,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5672,2,2,1,0,-1379,1,1,0,26,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23188,2,2,3,0,0,0,0,1,27,6,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3540,2,2,3,0,3840,1,0,0,15,4,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9611,2,2,2,0,263,0,0,0,6,3,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
333,2,3,3,0,24598,1,0,0,5,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6688,1,2,2,0,133,1,0,0,28,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
91,3,2,2,0,290,1,0,0,5,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
