,Age,Job,Marital,Education,Default,Balance,Housing,Loan,Contact,Day,Month,Campaign,Pdays,Previous,Poutcome,Campaign_norm,Pdays_norm
1363,1,7,1,3,0,1906,1,0,1,14,6,3,-1,0,3,0.04081632653061225,0.0
1364,1,4,1,1,0,-319,1,1,1,9,6,4,-1,0,3,0.061224489795918366,0.0
1365,1,7,1,3,0,-296,1,0,1,14,4,3,-1,0,3,0.04081632653061225,0.0
1366,2,9,1,2,0,169,1,0,1,18,7,4,-1,0,3,0.061224489795918366,0.0
1367,1,2,0,3,0,556,0,0,0,17,5,2,-1,0,3,0.02040816326530612,0.0
1368,3,11,2,0,0,300,0,0,1,2,7,2,-1,0,3,0.02040816326530612,0.0
1369,2,9,2,2,0,751,1,0,0,16,4,4,-1,0,3,0.061224489795918366,0.0
1370,1,9,0,2,0,126,0,0,1,3,2,1,-1,0,3,0.0,0.0
1371,1,9,2,3,0,-386,1,0,0,23,4,1,-1,0,3,0.0,0.0
1372,2,4,1,1,0,379,0,0,1,13,7,5,-1,0,3,0.08163265306122448,0.0
1373,2,2,1,2,0,706,0,0,1,30,3,2,176,1,2,0.02040816326530612,0.2029816513761468
1374,1,9,1,2,0,9121,0,0,0,5,5,1,-1,0,3,0.0,0.0
1375,1,7,0,3,0,1466,1,0,1,25,6,1,-1,0,3,0.0,0.0
1376,1,4,1,1,0,0,1,0,1,18,10,2,-1,0,3,0.02040816326530612,0.0
1377,2,4,1,1,0,951,1,0,1,20,3,4,-1,0,3,0.061224489795918366,0.0
1378,2,10,1,2,0,368,0,0,1,20,7,1,90,4,4,0.0,0.10435779816513763
1379,2,4,1,2,0,121,1,0,1,13,4,6,176,5,4,0.10204081632653061,0.2029816513761468
1380,3,8,1,2,0,204,0,0,1,23,6,2,-1,0,3,0.02040816326530612,0.0
1381,0,10,1,2,0,299,1,0,1,6,4,1,321,1,0,0.0,0.3692660550458716
1382,1,7,1,3,0,4170,1,0,0,21,4,1,-1,0,3,0.0,0.0
1383,2,4,1,1,0,-335,1,0,0,27,4,1,-1,0,3,0.0,0.0
1384,2,10,1,2,0,3165,1,0,0,16,5,4,-1,0,3,0.061224489795918366,0.0
1385,2,8,1,2,0,254,1,0,1,15,3,2,337,1,0,0.02040816326530612,0.38761467889908263
1386,0,7,0,3,0,553,1,0,1,17,8,4,479,1,0,0.061224489795918366,0.5504587155963303
1387,2,8,2,2,0,518,1,0,2,17,10,1,-1,0,3,0.0,0.0
1388,2,7,1,3,0,85,0,1,1,1,5,1,-1,0,3,0.0,0.0
1389,1,4,1,0,0,603,1,0,0,23,4,2,-1,0,3,0.02040816326530612,0.0
1390,0,8,0,2,0,361,0,0,2,5,5,1,95,1,4,0.0,0.11009174311926606
1391,2,4,1,2,0,-98,1,0,0,7,4,1,-1,0,3,0.0,0.0
1392,2,11,1,1,0,4424,0,0,1,5,7,4,-1,0,3,0.061224489795918366,0.0
1393,0,9,0,2,0,2610,1,1,0,2,5,1,-1,0,3,0.0,0.0
1394,1,9,1,3,0,3234,0,0,1,18,10,2,-1,0,3,0.02040816326530612,0.0
1395,1,4,1,2,0,687,1,0,0,9,4,1,-1,0,3,0.0,0.0
1396,1,4,1,2,0,631,1,0,0,23,4,4,-1,0,3,0.061224489795918366,0.0
1397,1,9,0,2,0,341,0,1,1,29,0,1,262,3,0,0.0,0.301605504587156
1398,1,9,0,3,0,316,0,0,1,21,7,3,-1,0,3,0.04081632653061225,0.0
1399,1,9,1,2,0,2,0,0,2,28,0,3,-1,0,3,0.04081632653061225,0.0
1400,2,7,1,0,0,415,1,0,2,14,4,7,-1,0,3,0.12244897959183673,0.0
1401,2,7,2,3,0,507,1,0,1,9,3,1,-1,0,3,0.0,0.0
1402,1,4,1,2,0,912,1,0,1,13,4,1,-1,0,3,0.0,0.0
1403,2,7,1,3,0,0,0,0,1,9,6,5,-1,0,3,0.08163265306122448,0.0
1404,1,4,1,1,0,37,1,0,1,13,4,2,362,1,4,0.02040816326530612,0.4162844036697248
1405,2,10,0,2,0,2524,0,0,0,19,5,1,-1,0,3,0.0,0.0
1406,1,1,0,3,0,9019,1,0,0,11,5,3,-1,0,3,0.04081632653061225,0.0
1407,2,4,2,0,0,39,1,0,1,13,4,5,-1,0,3,0.08163265306122448,0.0
1408,1,4,1,2,0,0,1,0,0,5,4,1,-1,0,3,0.0,0.0
1409,2,9,2,2,0,265,1,0,0,12,4,6,-1,0,3,0.10204081632653061,0.0
1410,1,4,0,2,0,0,1,0,1,16,3,1,345,4,4,0.0,0.39678899082568814
1411,2,10,2,0,0,4012,0,0,1,20,10,1,-1,0,3,0.0,0.0
1412,2,4,1,1,0,1520,1,0,1,5,1,1,-1,0,3,0.0,0.0
1413,1,4,2,2,0,-140,1,0,0,26,4,2,-1,0,3,0.02040816326530612,0.0
1414,3,11,2,1,0,852,0,0,1,15,2,1,-1,0,3,0.0,0.0
1415,1,4,0,2,0,578,1,0,0,21,4,2,-1,0,3,0.02040816326530612,0.0
1416,2,4,1,1,1,0,1,0,0,6,4,2,-1,0,3,0.02040816326530612,0.0
1417,1,8,0,2,0,2253,1,0,1,13,4,3,-1,0,3,0.04081632653061225,0.0
1418,1,7,0,3,0,1171,1,0,1,10,6,1,-1,0,3,0.0,0.0
1419,1,9,0,3,0,452,1,0,1,11,4,1,-1,0,3,0.0,0.0
1420,1,10,1,2,0,-97,1,0,1,29,0,1,225,2,2,0.0,0.25917431192660556
1421,3,11,1,2,0,4738,0,0,2,9,6,5,-1,0,3,0.08163265306122448,0.0
1422,2,10,2,2,0,467,1,0,0,19,4,1,-1,0,3,0.0,0.0
1423,1,3,0,3,0,0,0,0,1,6,7,5,3,6,4,0.08163265306122448,0.0045871559633027525
1424,1,7,1,3,0,495,0,0,1,5,7,3,97,2,2,0.04081632653061225,0.11238532110091742
1425,1,6,1,2,0,157,0,1,1,15,4,11,366,1,4,0.2040816326530612,0.4208715596330276
1426,2,2,1,2,0,358,1,1,0,13,4,3,-1,0,3,0.04081632653061225,0.0
1427,2,8,1,2,0,292,1,0,1,11,4,3,-1,0,3,0.04081632653061225,0.0
1428,2,4,1,1,0,7343,1,0,0,2,5,4,-1,0,3,0.061224489795918366,0.0
1429,1,4,1,2,0,-563,1,0,0,26,4,1,-1,0,3,0.0,0.0
1430,3,11,0,2,0,351,1,0,0,27,4,5,-1,0,3,0.08163265306122448,0.0
1431,1,0,1,1,0,365,0,0,1,29,7,2,-1,0,3,0.02040816326530612,0.0
1432,1,4,0,2,0,13494,1,0,0,20,5,25,-1,0,3,0.4897959183673469,0.0
1433,1,10,0,2,0,846,1,0,1,17,3,2,-1,0,3,0.02040816326530612,0.0
1434,3,11,1,2,0,1574,0,0,2,29,6,3,-1,0,3,0.04081632653061225,0.0
1435,1,6,1,3,0,-28,1,0,1,16,6,1,-1,0,3,0.0,0.0
1436,3,11,1,3,0,0,0,0,1,16,9,1,60,1,2,0.0,0.06995412844036697
1437,2,11,1,1,0,2927,0,1,2,30,6,5,-1,0,3,0.08163265306122448,0.0
1438,1,4,1,2,0,501,1,1,0,27,4,1,-1,0,3,0.0,0.0
1439,2,5,2,1,1,1238,0,0,0,5,5,1,-1,0,3,0.0,0.0
1440,2,0,1,0,0,301,0,0,1,14,7,2,-1,0,3,0.02040816326530612,0.0
1441,3,11,1,1,0,1388,0,0,1,20,6,3,190,3,2,0.04081632653061225,0.21903669724770644
1442,1,9,0,2,0,102,1,0,1,14,7,2,-1,0,3,0.02040816326530612,0.0
1443,2,9,2,1,0,13,1,0,1,8,4,2,368,2,0,0.02040816326530612,0.42316513761467894
1444,1,2,1,2,0,413,1,0,1,11,6,2,-1,0,3,0.02040816326530612,0.0
1445,1,9,0,3,0,4665,1,0,0,21,4,2,-1,0,3,0.02040816326530612,0.0
1446,2,10,1,2,0,638,1,0,1,20,7,9,-1,0,3,0.16326530612244897,0.0
1447,1,4,1,2,0,101,1,0,0,19,4,4,-1,0,3,0.061224489795918366,0.0
1448,1,7,1,3,0,1224,1,1,1,24,6,2,-1,0,3,0.02040816326530612,0.0
1449,2,2,1,2,0,1103,0,0,1,12,7,2,-1,0,3,0.02040816326530612,0.0
1450,1,8,1,2,0,3748,0,0,1,28,4,3,-1,0,3,0.04081632653061225,0.0
1451,2,9,1,2,0,955,1,0,1,29,0,1,-1,0,3,0.0,0.0
1452,1,10,1,2,0,518,1,0,1,8,4,1,-1,0,3,0.0,0.0
1453,2,8,0,1,0,1893,1,0,0,3,5,6,-1,0,3,0.10204081632653061,0.0
1454,1,9,1,3,0,14,0,0,1,28,0,2,-1,0,3,0.02040816326530612,0.0
1455,1,10,1,2,0,-423,1,1,0,13,4,1,-1,0,3,0.0,0.0
1456,1,7,1,3,0,3696,0,0,1,19,10,1,182,3,0,0.0,0.20986238532110094
1457,1,7,1,3,0,2987,1,0,1,12,7,1,-1,0,3,0.0,0.0
1458,1,9,0,2,0,433,0,0,1,11,7,2,-1,0,3,0.02040816326530612,0.0
1459,1,9,1,0,0,756,0,0,1,11,6,3,-1,0,3,0.04081632653061225,0.0
1460,1,9,0,3,0,0,1,0,1,1,5,1,-1,0,3,0.0,0.0
1461,1,0,1,2,0,2727,0,0,1,6,7,3,-1,0,3,0.04081632653061225,0.0
1462,2,9,1,2,0,93,1,0,0,13,4,2,-1,0,3,0.02040816326530612,0.0
1463,1,4,1,2,0,1766,0,1,1,5,5,2,-1,0,3,0.02040816326530612,0.0
1464,1,8,1,2,0,124,1,0,1,31,6,5,-1,0,3,0.08163265306122448,0.0
1465,1,10,1,3,0,69,0,1,1,4,4,2,-1,0,3,0.02040816326530612,0.0
1466,2,8,2,2,0,0,0,0,1,12,2,2,-1,0,3,0.02040816326530612,0.0
1467,1,7,1,3,0,0,1,0,1,13,4,5,303,2,0,0.08163265306122448,0.3486238532110092
1468,3,9,1,2,0,259,0,0,1,15,5,1,89,1,2,0.0,0.10321100917431192
1469,2,4,1,1,0,4103,0,0,1,19,10,1,-1,0,3,0.0,0.0
1470,1,9,0,3,0,744,1,0,1,14,4,1,288,12,4,0.0,0.3314220183486239
1471,2,8,1,2,0,116,1,0,2,20,3,4,-1,0,3,0.061224489795918366,0.0
1472,2,4,1,2,0,70,1,0,0,5,4,2,-1,0,3,0.02040816326530612,0.0
1473,2,10,2,2,0,432,0,0,1,9,1,3,-1,0,3,0.04081632653061225,0.0
1474,2,7,1,3,0,1172,0,0,0,18,5,1,-1,0,3,0.0,0.0
1475,1,4,0,2,0,9,1,0,1,11,4,3,-1,0,3,0.04081632653061225,0.0
1476,1,8,1,2,0,428,1,0,0,21,4,1,-1,0,3,0.0,0.0
1477,1,9,0,3,0,7546,1,0,1,28,11,1,122,3,0,0.0,0.14105504587155962
1478,1,4,1,1,0,620,0,0,1,30,2,1,-1,0,3,0.0,0.0
1479,1,2,1,3,0,8647,0,0,1,19,10,2,-1,0,3,0.02040816326530612,0.0
1480,2,7,0,2,0,192,1,0,0,16,4,11,-1,0,3,0.2040816326530612,0.0
1481,1,4,1,2,0,0,1,0,1,7,4,1,7,2,0,0.0,0.009174311926605505
1482,2,9,0,3,0,27733,1,0,0,3,5,7,-1,0,3,0.12244897959183673,0.0
1483,2,6,1,1,0,276,1,1,0,15,4,1,-1,0,3,0.0,0.0
1484,1,9,0,2,0,113,0,0,1,12,1,2,183,4,2,0.02040816326530612,0.21100917431192662
1485,2,9,1,2,0,782,1,0,0,14,4,2,-1,0,3,0.02040816326530612,0.0
1486,1,6,1,1,0,82,1,0,1,18,10,2,-1,0,3,0.02040816326530612,0.0
1487,2,7,1,3,0,1008,0,0,1,29,7,13,-1,0,3,0.24489795918367344,0.0
1488,0,0,0,3,0,6421,0,0,2,28,0,4,-1,0,3,0.061224489795918366,0.0
1489,0,10,0,2,0,443,0,0,1,30,6,3,-1,0,3,0.04081632653061225,0.0
1490,2,9,1,2,0,351,1,0,1,9,6,1,-1,0,3,0.0,0.0
1491,1,9,1,3,0,5060,1,0,1,21,7,21,-1,0,3,0.4081632653061224,0.0
1492,1,9,0,3,0,-41,0,1,1,25,7,15,-1,0,3,0.28571428571428564,0.0
1493,0,8,0,2,0,-124,0,0,1,18,6,1,-1,0,3,0.0,0.0
1494,1,4,1,2,0,79,1,1,1,23,6,11,-1,0,3,0.2040816326530612,0.0
1495,2,1,0,2,0,3945,0,0,1,28,0,1,-1,0,3,0.0,0.0
1496,2,11,1,3,0,197,0,1,1,8,6,1,-1,0,3,0.0,0.0
1497,2,4,2,1,0,837,0,0,2,30,6,2,-1,0,3,0.02040816326530612,0.0
1498,2,7,1,3,0,-94,0,1,0,25,5,1,-1,0,3,0.0,0.0
1499,1,8,1,2,0,1743,1,0,1,5,1,4,-1,0,3,0.061224489795918366,0.0
1500,2,9,1,2,0,57,0,0,0,28,4,1,-1,0,3,0.0,0.0
1501,2,10,1,2,0,635,0,0,1,25,7,3,-1,0,3,0.04081632653061225,0.0
1502,2,11,1,2,0,-113,1,1,1,12,7,2,-1,0,3,0.02040816326530612,0.0
1503,2,10,2,2,0,225,0,0,1,28,7,4,-1,0,3,0.061224489795918366,0.0
1504,1,10,1,2,0,124,0,0,2,16,5,2,-1,0,3,0.02040816326530612,0.0
1505,1,6,0,2,0,475,0,0,1,25,6,3,-1,0,3,0.04081632653061225,0.0
1506,2,7,1,3,0,-7,0,1,2,25,6,1,-1,0,3,0.0,0.0
1507,1,9,0,2,1,375,0,0,0,9,5,2,-1,0,3,0.02040816326530612,0.0
1508,2,10,2,2,0,936,0,0,1,30,0,1,-1,0,3,0.0,0.0
1509,2,9,1,2,0,1415,1,0,1,17,10,1,116,1,0,0.0,0.1341743119266055
1510,1,1,0,2,0,0,0,0,1,17,10,2,-1,0,3,0.02040816326530612,0.0
1511,0,10,0,2,0,3638,0,0,1,11,6,5,-1,0,3,0.08163265306122448,0.0
1512,1,4,1,2,0,-99,1,0,1,15,4,5,-1,0,3,0.08163265306122448,0.0
1513,1,9,1,2,0,167,1,1,1,8,7,3,-1,0,3,0.04081632653061225,0.0
1514,2,5,1,1,0,19,1,0,2,21,6,1,-1,0,3,0.0,0.0
1515,1,2,1,3,0,242,1,0,1,18,6,4,-1,0,3,0.061224489795918366,0.0
1516,2,0,1,0,0,13,0,0,2,28,0,1,-1,0,3,0.0,0.0
1517,1,9,1,2,0,286,0,0,1,20,3,1,343,4,0,0.0,0.3944954128440367
1518,2,1,1,2,0,769,1,0,0,14,4,1,-1,0,3,0.0,0.0
1519,1,7,1,3,0,93,0,0,1,4,4,2,88,1,4,0.02040816326530612,0.10206422018348624
1520,1,4,1,2,0,1663,1,0,1,13,3,3,327,1,0,0.04081632653061225,0.3761467889908257
1521,1,6,1,1,0,238,1,1,1,19,10,1,-1,0,3,0.0,0.0
1522,1,9,0,2,0,2178,1,0,1,26,4,1,-1,0,3,0.0,0.0
1523,2,4,1,1,0,792,1,1,1,19,10,2,175,12,4,0.02040816326530612,0.2018348623853211
1524,1,4,0,0,0,871,1,0,0,6,5,3,-1,0,3,0.04081632653061225,0.0
1525,3,10,1,2,0,1025,0,0,1,6,7,8,-1,0,3,0.14285714285714285,0.0
1526,2,9,2,2,0,63,1,0,0,5,4,1,-1,0,3,0.0,0.0
1527,1,4,0,2,0,16,0,0,1,7,6,1,-1,0,3,0.0,0.0
1528,1,7,0,2,0,417,0,0,1,7,9,1,-1,0,3,0.0,0.0
1529,2,8,1,2,0,3992,1,0,2,20,10,2,-1,0,3,0.02040816326530612,0.0
1530,2,4,1,1,0,2749,1,0,1,17,10,1,-1,0,3,0.0,0.0
1531,1,9,1,2,0,133,0,0,1,4,4,1,-1,0,3,0.0,0.0
1532,1,4,0,2,0,1721,1,0,0,21,4,2,-1,0,3,0.02040816326530612,0.0
1533,2,7,2,3,0,2171,1,1,2,18,10,1,-1,0,3,0.0,0.0
1534,1,8,1,2,0,4760,1,0,1,8,4,2,169,2,0,0.02040816326530612,0.19495412844036697
1535,1,9,0,2,0,2979,0,0,1,25,4,1,-1,0,3,0.0,0.0
1536,2,7,1,3,0,690,1,0,1,6,7,3,-1,0,3,0.04081632653061225,0.0
1537,2,4,2,2,0,203,1,0,2,19,10,1,127,4,4,0.0,0.14678899082568808
1538,1,4,1,2,0,322,1,0,1,20,3,3,-1,0,3,0.04081632653061225,0.0
1539,1,10,2,2,0,1210,0,0,1,16,6,1,-1,0,3,0.0,0.0
1540,2,2,1,2,0,634,1,0,1,17,10,1,131,1,0,0.0,0.15137614678899083
1541,2,6,1,2,0,273,0,0,1,23,6,1,-1,0,3,0.0,0.0
1542,0,3,0,0,0,47,0,0,1,3,6,3,-1,0,3,0.04081632653061225,0.0
1543,1,7,1,3,0,1100,0,1,1,29,0,2,-1,0,3,0.02040816326530612,0.0
1544,2,10,1,2,0,0,1,0,2,19,10,2,-1,0,3,0.02040816326530612,0.0
1545,2,4,1,2,0,0,0,0,2,31,6,4,-1,0,3,0.061224489795918366,0.0
1546,2,6,1,3,0,1544,0,1,1,5,1,7,196,3,0,0.12244897959183673,0.22591743119266056
1547,1,8,0,0,0,6145,1,0,1,14,4,1,287,13,0,0.0,0.3302752293577982
1548,2,2,1,2,0,28,1,0,1,11,4,1,-1,0,3,0.0,0.0
1549,2,4,1,2,0,1012,1,0,1,6,4,1,-1,0,3,0.0,0.0
1550,1,4,1,1,0,245,1,1,1,8,4,3,-1,0,3,0.04081632653061225,0.0
1551,1,7,0,3,0,1998,0,0,1,19,10,1,-1,0,3,0.0,0.0
1552,1,4,1,2,0,3990,1,0,1,24,6,7,-1,0,3,0.12244897959183673,0.0
1553,1,8,1,2,0,1328,1,0,0,6,5,4,-1,0,3,0.061224489795918366,0.0
1554,1,6,1,3,0,412,1,1,1,8,6,1,-1,0,3,0.0,0.0
1555,2,7,1,1,0,229,0,1,0,9,5,3,-1,0,3,0.04081632653061225,0.0
1556,1,3,0,3,0,1562,0,0,1,15,1,4,-1,0,3,0.061224489795918366,0.0
1557,1,10,0,2,0,3432,1,0,1,17,3,2,-1,0,3,0.02040816326530612,0.0
1558,1,10,0,2,0,144,1,0,0,4,6,11,-1,0,3,0.2040816326530612,0.0
1559,2,7,1,3,0,1339,1,0,1,22,7,5,-1,0,3,0.08163265306122448,0.0
1560,2,8,1,0,0,386,0,1,1,19,10,1,152,1,2,0.0,0.17545871559633028
1561,2,4,1,1,0,7727,1,0,0,15,4,8,-1,0,3,0.14285714285714285,0.0
1562,2,6,1,2,0,204,0,0,1,14,6,13,-1,0,3,0.24489795918367344,0.0
1563,1,4,2,0,0,101,1,0,0,28,4,4,-1,0,3,0.061224489795918366,0.0
1564,2,1,2,2,0,728,1,1,1,18,10,1,-1,0,3,0.0,0.0
1565,2,6,1,1,0,2418,1,0,0,14,4,1,-1,0,3,0.0,0.0
1566,2,7,1,3,0,2934,1,0,1,18,10,4,-1,0,3,0.061224489795918366,0.0
1567,2,9,0,2,0,0,1,0,0,7,4,4,-1,0,3,0.061224489795918366,0.0
1568,2,0,0,0,0,181,0,0,2,28,0,1,-1,0,3,0.0,0.0
1569,1,7,1,3,0,176,0,0,1,18,7,4,-1,0,3,0.061224489795918366,0.0
1570,1,4,1,1,0,49,1,0,1,15,4,2,365,5,4,0.02040816326530612,0.41972477064220187
1571,1,4,1,2,0,2023,1,0,1,10,6,1,-1,0,3,0.0,0.0
1572,2,4,1,2,0,372,1,0,2,11,4,1,-1,0,3,0.0,0.0
1573,2,7,2,0,0,7702,0,0,1,16,1,2,-1,0,3,0.02040816326530612,0.0
1574,1,4,0,1,0,464,1,0,1,18,4,1,299,2,4,0.0,0.34403669724770647
1575,2,7,1,2,0,117,1,0,1,16,3,1,-1,0,3,0.0,0.0
1576,2,10,1,2,0,104,1,1,1,14,6,2,-1,0,3,0.02040816326530612,0.0
1577,2,7,1,3,0,1041,1,0,0,12,5,1,-1,0,3,0.0,0.0
1578,1,7,1,3,0,539,0,0,1,18,0,2,115,3,0,0.02040816326530612,0.13302752293577982
1579,1,4,1,1,0,0,1,0,0,3,5,2,-1,0,3,0.02040816326530612,0.0
1580,1,9,0,3,0,406,1,0,1,17,6,1,-1,0,3,0.0,0.0
1581,2,4,1,1,0,2558,1,0,2,20,10,1,167,1,4,0.0,0.1926605504587156
1582,0,4,1,2,0,484,1,0,0,19,4,2,-1,0,3,0.02040816326530612,0.0
1583,1,8,0,3,0,3516,1,0,0,29,4,4,-1,0,3,0.061224489795918366,0.0
1584,2,4,1,2,0,5639,1,0,1,17,6,2,-1,0,3,0.02040816326530612,0.0
1585,2,7,0,3,0,100,0,0,1,7,7,2,-1,0,3,0.02040816326530612,0.0
1586,1,10,0,2,0,1306,1,0,0,28,4,5,-1,0,3,0.08163265306122448,0.0
1587,1,7,0,3,0,815,1,0,1,7,4,1,-1,0,3,0.0,0.0
1588,0,4,1,2,0,245,1,0,0,26,4,11,-1,0,3,0.2040816326530612,0.0
1589,2,4,1,0,0,191,0,0,1,4,7,2,-1,0,3,0.02040816326530612,0.0
1590,3,11,1,2,0,2815,0,0,1,26,3,2,182,1,0,0.02040816326530612,0.20986238532110094
1591,1,2,0,2,0,3672,1,1,0,28,4,1,-1,0,3,0.0,0.0
1592,2,8,1,2,0,1572,1,0,1,9,6,1,-1,0,3,0.0,0.0
1593,3,1,2,2,0,385,1,0,1,4,1,1,-1,0,3,0.0,0.0
1594,1,9,0,2,0,29,0,0,1,19,7,2,-1,0,3,0.02040816326530612,0.0
1595,1,9,1,2,0,84,0,1,1,29,6,3,-1,0,3,0.04081632653061225,0.0
1596,1,2,0,3,0,876,1,0,1,17,10,2,-1,0,3,0.02040816326530612,0.0
1597,2,8,0,1,0,1499,1,0,1,12,4,7,-1,0,3,0.12244897959183673,0.0
1598,0,3,1,3,0,0,1,0,1,9,6,1,-1,0,3,0.0,0.0
1599,1,7,1,2,0,6217,1,1,1,18,10,2,181,2,0,0.02040816326530612,0.20871559633027523
1600,1,4,1,1,0,329,1,0,1,3,1,1,-1,0,3,0.0,0.0
1601,2,10,2,2,0,162,1,0,0,9,4,4,-1,0,3,0.061224489795918366,0.0
1602,1,9,1,0,0,14533,0,0,1,31,11,3,198,2,2,0.04081632653061225,0.22821100917431195
1603,2,7,0,3,0,151,1,0,1,8,6,3,-1,0,3,0.04081632653061225,0.0
1604,2,8,1,2,0,-2,1,1,1,16,3,2,-1,0,3,0.02040816326530612,0.0
1605,2,4,0,0,0,4684,0,0,0,20,5,6,-1,0,3,0.10204081632653061,0.0
1606,2,7,2,3,0,1149,0,1,1,15,6,2,-1,0,3,0.02040816326530612,0.0
1607,1,4,1,1,0,11,1,0,0,13,4,4,-1,0,3,0.061224489795918366,0.0
1608,1,7,0,2,0,8004,0,0,1,19,10,3,-1,0,3,0.04081632653061225,0.0
1609,2,4,1,1,0,1019,1,0,1,16,3,5,-1,0,3,0.08163265306122448,0.0
1610,2,7,2,3,0,1297,0,0,1,11,7,3,-1,0,3,0.04081632653061225,0.0
1611,1,7,2,3,0,415,1,1,0,28,4,4,-1,0,3,0.061224489795918366,0.0
1612,3,2,1,1,0,671,1,0,0,17,5,3,-1,0,3,0.04081632653061225,0.0
1613,2,10,0,2,0,2378,1,0,0,2,5,1,-1,0,3,0.0,0.0
1614,1,7,1,3,0,417,1,0,1,18,10,1,-1,0,3,0.0,0.0
1615,3,11,1,1,0,71,0,0,1,10,6,3,-1,0,3,0.04081632653061225,0.0
1616,2,7,1,3,0,1188,0,0,1,27,4,2,-1,0,3,0.02040816326530612,0.0
1617,2,4,1,1,0,8139,1,0,1,18,7,6,-1,0,3,0.10204081632653061,0.0
1618,1,4,1,2,0,249,1,0,1,31,6,4,-1,0,3,0.061224489795918366,0.0
1619,1,4,1,1,0,689,1,0,1,14,6,2,-1,0,3,0.02040816326530612,0.0
1620,2,2,1,2,0,203,1,0,2,14,4,5,174,12,4,0.08163265306122448,0.20068807339449543
1621,2,4,0,1,1,-183,0,1,1,15,6,4,-1,0,3,0.061224489795918366,0.0
1622,2,4,1,1,0,3451,0,1,1,21,10,2,-1,0,3,0.02040816326530612,0.0
1623,3,9,1,2,0,116,0,0,0,16,5,3,-1,0,3,0.04081632653061225,0.0
1624,1,8,1,2,0,1746,1,0,1,7,3,1,316,1,0,0.0,0.3635321100917432
1625,2,9,1,2,0,0,1,0,0,30,4,2,-1,0,3,0.02040816326530612,0.0
1626,1,4,1,2,0,897,1,0,0,20,4,2,-1,0,3,0.02040816326530612,0.0
1627,1,9,1,2,0,821,1,1,1,17,10,2,180,1,0,0.02040816326530612,0.20756880733944955
1628,2,4,1,2,0,130,1,0,0,29,4,1,-1,0,3,0.0,0.0
1629,1,7,2,3,0,1,1,0,0,8,4,4,-1,0,3,0.061224489795918366,0.0
1630,1,4,1,2,0,8,0,0,1,30,6,3,-1,0,3,0.04081632653061225,0.0
1631,2,9,1,2,0,55,1,0,1,6,7,4,-1,0,3,0.061224489795918366,0.0
1632,3,4,1,1,0,699,0,0,1,28,0,1,154,6,0,0.0,0.17775229357798164
1633,2,1,2,2,0,759,0,0,1,28,0,1,169,3,0,0.0,0.19495412844036697
1634,1,4,1,2,0,687,1,0,1,14,4,2,370,1,0,0.02040816326530612,0.4254587155963303
1635,2,11,1,2,0,4968,0,0,1,6,4,1,87,2,0,0.0,0.10091743119266056
1636,2,4,1,1,0,1211,1,0,0,6,4,3,-1,0,3,0.04081632653061225,0.0
1637,1,2,0,3,0,426,0,0,0,18,5,1,-1,0,3,0.0,0.0
1638,0,6,0,2,0,376,1,1,1,5,4,1,-1,0,3,0.0,0.0
1639,1,7,1,3,0,12,1,0,0,23,4,1,-1,0,3,0.0,0.0
1640,0,4,0,2,0,23,0,0,1,26,1,2,-1,0,3,0.02040816326530612,0.0
1641,1,10,1,2,0,353,1,0,1,19,10,2,-1,0,3,0.02040816326530612,0.0
1642,1,8,2,2,0,330,1,0,0,12,4,2,-1,0,3,0.02040816326530612,0.0
1643,1,7,2,3,0,0,0,0,1,13,7,2,-1,0,3,0.02040816326530612,0.0
1644,2,6,1,2,0,353,0,0,1,19,10,2,-1,0,3,0.02040816326530612,0.0
1645,1,9,0,3,0,2273,1,0,1,17,3,1,-1,0,3,0.0,0.0
1646,1,7,1,3,0,0,1,0,1,9,6,1,-1,0,3,0.0,0.0
1647,3,1,1,3,0,744,0,0,2,28,0,1,-1,0,3,0.0,0.0
1648,1,8,0,2,0,608,0,0,1,14,4,3,-1,0,3,0.04081632653061225,0.0
1649,1,10,2,2,0,356,1,0,1,7,3,3,313,1,0,0.04081632653061225,0.3600917431192661
1650,2,4,1,1,0,1291,1,0,1,28,7,17,-1,0,3,0.32653061224489793,0.0
1651,0,9,0,2,0,-306,1,0,0,4,5,2,-1,0,3,0.02040816326530612,0.0
1652,2,4,1,1,0,306,0,0,1,28,6,3,181,1,2,0.04081632653061225,0.20871559633027523
1653,2,4,1,1,0,-312,1,0,0,20,5,3,-1,0,3,0.04081632653061225,0.0
1654,1,9,0,2,0,493,0,0,1,13,7,2,-1,0,3,0.02040816326530612,0.0
1655,1,7,1,3,0,71,1,0,1,21,6,8,-1,0,3,0.14285714285714285,0.0
1656,1,10,1,3,0,669,1,1,1,31,6,2,-1,0,3,0.02040816326530612,0.0
1657,2,4,1,1,0,556,1,0,1,4,1,2,264,4,4,0.02040816326530612,0.3038990825688074
1658,1,8,0,2,0,84,1,0,0,23,4,1,-1,0,3,0.0,0.0
1659,2,8,1,2,0,108,1,0,0,15,4,12,-1,0,3,0.22448979591836735,0.0
1660,2,10,0,2,0,-11,1,0,1,5,4,1,-1,0,3,0.0,0.0
1661,2,4,1,1,0,1164,1,0,0,8,4,2,-1,0,3,0.02040816326530612,0.0
1662,2,4,2,1,0,-191,1,0,0,15,4,1,-1,0,3,0.0,0.0
1663,1,4,1,2,0,132,0,0,0,27,4,2,-1,0,3,0.02040816326530612,0.0
