,Age,Marital,Education,Default,Balance,Housing,Loan,Contact,Day,Month,Campaign,Pdays,Previous,Poutcome,admin.,blue-collar,entrepreneur,housemaid,management,retired,self-employed,services,student,technician,unemployed,unknown
36189,1,1,3,0,1611,1,0,1,11,4,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
38976,2,2,1,0,1815,1,0,1,18,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
121,1,1,0,0,3,1,0,0,5,4,3,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
35974,1,1,1,0,0,1,0,1,8,4,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
21122,2,2,3,0,626,1,0,1,14,7,2,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
14459,2,1,2,0,742,1,1,1,14,6,4,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
30674,2,1,3,0,1595,0,0,1,6,1,1,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
35541,1,1,0,0,1134,1,0,1,7,4,4,332,3,0,0,0,1,0,0,0,0,0,0,0,0,0
18970,2,1,2,0,1686,0,0,1,4,7,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
15011,2,2,2,0,543,0,1,2,17,6,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
29012,1,0,2,0,194,1,0,1,2,1,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
35604,2,1,3,0,11103,1,0,2,7,4,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
1078,2,1,3,0,743,1,0,0,7,4,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
11672,1,1,1,0,103,1,0,0,20,5,28,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
39063,1,0,2,0,1670,1,0,1,18,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
23412,1,1,3,0,298,0,0,1,27,7,5,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
286,2,0,3,0,339,1,0,0,5,4,3,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
9255,2,1,1,0,223,1,0,0,5,5,3,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
40772,0,0,3,0,1592,0,0,1,10,7,1,-1,0,3,0,0,0,0,0,0,0,0,1,0,0,0
7145,1,1,3,0,1423,1,0,0,29,4,1,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
34136,2,1,2,0,1435,1,0,1,30,3,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
27189,2,1,2,0,-605,1,1,1,21,10,1,171,1,0,0,1,0,0,0,0,0,0,0,0,0,0
11101,1,1,2,0,-493,1,0,0,18,5,4,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
37500,1,1,2,0,335,1,0,1,13,4,3,370,1,0,0,1,0,0,0,0,0,0,0,0,0,0
22008,2,1,2,0,52,0,0,1,20,7,4,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
13479,2,1,2,0,-754,1,1,1,9,6,3,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
649,1,0,2,0,209,1,0,0,6,4,2,-1,0,3,0,0,0,0,0,0,0,0,1,0,0,0
23259,2,1,2,0,297,0,1,2,27,7,16,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
7635,2,2,2,0,132,1,0,0,30,4,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
56,2,1,0,0,306,1,0,0,5,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
18373,2,1,1,0,3079,0,0,2,31,6,2,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
16525,1,2,3,0,1087,0,1,1,23,6,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
6888,1,0,2,0,1103,1,0,0,28,4,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
10441,2,2,3,0,503,0,1,0,12,5,7,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
24836,1,1,0,0,722,1,0,1,18,10,1,182,2,0,0,1,0,0,0,0,0,0,0,0,0,0
31799,1,1,2,0,2726,1,0,1,8,3,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
33630,2,2,2,0,4,1,0,1,20,3,5,318,10,4,1,0,0,0,0,0,0,0,0,0,0,0
9771,2,2,1,0,215,0,1,0,9,5,2,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
43032,2,1,2,0,926,0,0,1,15,1,4,185,6,2,0,0,0,0,0,0,0,0,0,0,1,0
7709,2,1,3,0,0,1,0,0,30,4,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
28822,1,1,2,0,451,0,0,1,30,0,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
36375,1,1,2,0,1370,1,0,1,11,4,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
34908,1,0,2,0,13,0,0,1,6,4,1,166,1,0,0,0,0,0,0,0,0,0,0,1,0,0
27361,1,2,2,0,7,1,1,1,21,10,2,199,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20268,2,1,2,0,1980,0,0,1,11,7,2,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
12571,2,1,2,0,-313,1,0,0,3,6,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
26821,1,1,2,0,7518,1,0,1,20,10,3,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
755,2,1,2,0,3754,1,0,0,6,4,3,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
38977,1,0,2,0,200,1,0,1,18,4,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
6422,1,0,2,0,-229,1,0,0,27,4,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
41503,2,2,2,0,0,0,0,1,9,8,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
12155,2,1,1,0,4086,0,0,0,20,5,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
32783,1,0,2,0,270,1,0,1,17,3,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
24078,2,1,3,0,5254,1,0,0,23,9,1,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
39030,1,2,2,0,49,1,0,1,18,4,1,367,2,2,0,0,0,0,0,0,0,1,0,0,0,0
27980,2,1,2,0,1357,0,0,1,28,0,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
39443,1,1,2,0,110,0,0,1,25,4,1,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
41002,1,1,2,0,1368,0,0,1,13,7,2,78,3,2,0,0,0,0,0,0,0,0,0,1,0,0
5692,2,0,0,0,-138,1,0,0,26,4,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
16771,3,1,2,0,0,1,0,2,24,6,14,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
28467,2,0,1,0,723,0,0,1,29,0,1,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
14593,2,1,2,0,-1386,1,1,1,15,6,4,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
5504,0,0,2,0,-286,1,0,0,23,4,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
27806,1,0,2,0,187,0,0,1,28,0,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
14916,2,1,2,0,2629,0,0,1,16,6,2,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
33986,2,1,2,1,0,0,0,1,30,3,3,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
34423,1,0,3,0,26575,0,0,1,5,4,6,168,1,0,0,0,0,0,1,0,0,0,0,0,0,0
27190,2,1,3,0,96,0,0,1,21,10,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
9031,1,1,2,0,2132,0,0,0,5,5,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
42387,1,1,3,0,8023,0,0,1,30,10,1,105,3,0,0,0,0,0,0,0,0,0,0,1,0,0
25911,2,2,2,0,1291,1,0,1,19,10,1,169,2,0,0,0,0,0,0,0,1,0,0,0,0,0
21483,1,1,2,0,0,0,0,1,19,7,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
5944,2,2,2,0,1024,1,0,0,26,4,6,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
30215,2,2,2,0,1815,1,0,1,5,1,1,253,4,0,0,1,0,0,0,0,0,0,0,0,0,0
16354,1,0,2,0,371,1,0,1,23,6,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
20370,1,1,2,0,3663,0,0,1,11,7,3,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
29946,0,0,2,0,99,0,0,1,4,1,3,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
7536,2,1,2,0,471,1,0,0,30,4,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
24146,0,0,2,0,40,0,0,2,10,10,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
39202,2,1,1,0,1687,1,0,1,18,4,3,178,3,4,0,1,0,0,0,0,0,0,0,0,0,0
18416,1,2,2,0,-218,0,1,1,31,6,4,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
8988,1,2,2,0,0,0,0,0,5,5,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
19721,2,1,3,0,162,0,0,1,7,7,3,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
14600,2,1,2,0,1590,1,0,1,15,6,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
10181,2,1,1,0,750,0,0,0,11,5,9,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0
14290,2,1,2,0,-336,1,0,1,14,6,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
5227,1,0,2,0,1221,1,0,0,23,4,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
22130,1,1,3,0,0,0,0,1,21,7,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
39601,0,0,3,0,530,0,0,1,26,4,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
20964,2,1,3,0,732,0,0,1,14,7,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
38708,1,0,3,0,3672,1,0,1,15,4,2,351,5,0,1,0,0,0,0,0,0,0,0,0,0,0
18226,1,1,2,0,8,0,0,1,30,6,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
42528,2,1,2,0,320,0,0,2,21,11,3,315,4,2,0,0,0,0,0,0,0,1,0,0,0,0
18848,2,1,0,0,1571,0,0,1,4,7,1,-1,0,3,0,0,0,0,0,0,0,0,0,0,0,1
690,1,1,1,0,23,1,0,0,6,4,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
34819,2,2,2,0,238,1,0,1,6,4,1,362,5,4,0,0,0,0,0,0,0,1,0,0,0,0
37343,1,1,2,0,1078,1,0,1,13,4,1,330,3,4,0,1,0,0,0,0,0,0,0,0,0,0
45054,2,1,0,0,1519,0,0,1,19,9,1,92,1,2,0,0,0,0,1,0,0,0,0,0,0,0
32416,1,1,1,0,5511,0,0,1,16,3,2,231,16,4,0,1,0,0,0,0,0,0,0,0,0,0
18797,2,1,3,0,-6,0,0,2,31,6,16,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
29038,2,1,2,0,332,1,0,1,2,1,1,269,1,2,0,0,0,0,0,0,0,0,0,1,0,0
11950,1,2,2,0,853,0,0,0,20,5,12,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
14105,2,1,3,0,174,0,1,1,11,6,7,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
25925,1,1,2,0,3187,1,0,1,19,10,2,183,1,0,1,0,0,0,0,0,0,0,0,0,0,0
19147,2,1,2,0,2918,0,0,1,5,7,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
2795,1,1,2,1,-183,1,0,0,14,4,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
12415,2,2,2,0,2169,1,0,0,30,5,3,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
23918,1,1,2,0,230,0,1,1,29,7,2,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
3220,2,1,2,0,1894,1,0,0,15,4,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
24931,1,1,3,0,51,1,0,1,18,10,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
5667,2,1,2,0,0,0,1,0,26,4,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
32001,2,1,2,0,543,1,0,1,13,3,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
35157,1,1,2,0,0,1,0,1,7,4,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
12899,2,1,1,0,9444,0,0,1,7,6,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
37657,2,0,2,0,592,1,0,1,14,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
7849,0,0,3,0,363,1,0,0,30,4,18,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
40075,2,1,3,0,2987,0,0,1,4,5,1,85,3,0,0,0,0,0,1,0,0,0,0,0,0,0
35979,2,0,3,0,824,0,0,1,8,4,1,354,2,0,0,0,0,0,1,0,0,0,0,0,0,0
4357,1,2,3,0,312,1,1,0,19,4,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
6496,1,0,2,0,261,1,0,0,27,4,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
30233,2,1,1,0,1520,1,0,1,5,1,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
35117,1,1,3,0,0,1,0,1,6,4,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
38898,1,0,2,0,2557,1,0,1,18,4,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
6724,1,1,2,0,876,1,0,0,28,4,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
2772,2,1,1,0,5154,1,0,0,14,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
42797,3,1,2,0,3904,0,0,2,29,0,2,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
27493,1,1,2,0,254,0,0,1,21,10,3,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0
10356,1,1,1,0,4138,0,0,0,12,5,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
32726,1,1,1,0,5,1,0,1,17,3,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
37172,2,1,2,0,7317,1,0,1,13,4,1,370,1,0,0,0,0,1,0,0,0,0,0,0,0,0
10891,2,1,2,0,780,1,0,0,17,5,1,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
11956,2,1,3,0,3556,1,0,0,20,5,4,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
44545,2,2,2,0,314,1,0,0,12,7,1,651,1,2,0,0,0,0,0,0,0,0,0,1,0,0
26347,2,1,3,0,893,0,0,1,20,10,1,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
5371,2,2,2,0,353,1,0,0,23,4,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
42094,1,1,1,0,1506,0,0,1,2,10,3,80,3,2,0,0,0,0,1,0,0,0,0,0,0,0
5717,1,1,2,0,86,1,0,0,26,4,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
28081,2,1,1,0,311,0,0,2,28,0,3,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
37935,2,1,2,0,1039,1,0,1,14,4,2,178,1,0,0,1,0,0,0,0,0,0,0,0,0,0
13051,1,0,3,0,99,0,0,1,8,6,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
32585,1,0,3,0,670,1,0,1,17,3,1,343,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7380,2,1,3,0,2488,1,0,0,29,4,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
14520,2,1,1,0,382,0,1,1,15,6,3,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
36329,2,1,2,0,695,1,0,1,11,4,1,348,10,0,0,0,0,0,0,0,0,1,0,0,0,0
25452,1,1,3,0,12256,1,0,1,19,10,4,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
33935,1,1,2,0,580,1,0,1,30,3,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
35451,2,2,2,0,26,1,0,1,7,4,1,359,1,0,1,0,0,0,0,0,0,0,0,0,0,0
35197,1,2,2,0,292,1,0,1,7,4,1,335,5,4,0,1,0,0,0,0,0,0,0,0,0,0
20351,1,0,3,0,290,0,0,1,11,7,5,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
42989,3,2,1,0,37127,0,0,1,11,1,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
14482,2,1,2,0,204,0,1,2,14,6,5,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
21375,1,1,2,0,239,1,0,1,18,7,8,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
16880,2,0,1,0,566,1,0,1,25,6,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
18593,2,2,3,0,2564,1,0,1,31,6,8,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
17425,1,1,2,0,417,1,0,1,28,6,11,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
6696,2,1,2,0,214,1,0,0,28,4,24,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
25661,2,1,0,0,4189,1,0,1,19,10,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
5471,1,2,2,0,1202,1,0,0,23,4,2,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
11203,3,1,1,0,3,0,0,0,18,5,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
35262,2,0,3,0,714,1,0,1,7,4,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
36522,1,0,3,0,2182,1,0,1,12,4,1,292,1,4,0,0,0,0,0,0,0,0,1,0,0,0
27295,2,1,2,1,-1122,1,1,1,21,10,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
20415,2,1,2,0,2395,0,0,1,12,7,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
5020,1,0,2,0,5711,1,1,0,21,4,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
1322,2,1,3,0,2261,1,0,0,8,4,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
28293,1,0,2,0,193,1,0,1,29,0,1,244,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14066,2,1,2,0,-682,1,0,1,11,6,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
20281,1,0,2,0,24,1,1,1,11,7,4,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
1240,1,1,2,0,5903,1,0,0,8,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
23013,1,0,3,0,29,0,0,1,26,7,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
11128,1,1,2,0,47,1,0,0,18,5,4,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
29014,3,1,2,0,216,1,1,1,2,1,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
14699,1,1,2,0,317,1,0,1,15,6,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
36416,1,1,2,0,6,1,0,1,11,4,2,348,2,0,0,0,0,0,0,0,0,0,0,1,0,0
34644,2,1,2,0,-582,1,0,1,5,4,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
10943,2,1,3,0,557,1,0,0,17,5,4,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
17416,1,1,2,0,3,1,0,1,28,6,12,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
41408,1,1,3,0,86,1,0,1,3,8,1,380,3,0,0,0,0,0,1,0,0,0,0,0,0,0
45116,2,2,3,0,122,0,0,1,26,9,1,547,1,0,1,0,0,0,0,0,0,0,0,0,0,0
23914,1,0,3,0,335,0,0,1,29,7,4,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
43342,3,1,1,0,4657,0,0,2,23,2,1,91,8,2,0,0,0,0,0,1,0,0,0,0,0,0
5296,1,2,3,0,-386,1,0,0,23,4,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
18564,2,1,2,0,4697,1,0,1,31,6,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
41204,1,1,3,0,197,0,0,1,20,7,3,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
761,2,1,2,0,402,1,0,0,6,4,3,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
13052,2,1,1,0,150,0,0,1,8,6,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
17160,2,0,3,0,4,0,1,1,28,6,9,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
36772,1,0,2,0,1453,1,0,1,12,4,1,343,1,4,0,0,0,0,0,0,0,0,0,1,0,0
1828,1,0,2,0,610,1,0,0,9,4,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
18832,1,0,3,0,663,0,0,1,4,7,1,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0
16801,1,2,0,0,434,1,0,2,24,6,6,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
15554,1,1,3,0,-86,1,0,1,21,6,4,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
42361,1,0,2,0,1925,0,0,1,25,10,1,97,2,0,0,0,0,0,0,0,0,0,1,0,0,0
41735,1,0,3,0,1730,1,0,1,8,9,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
28274,2,1,1,0,-110,0,1,1,29,0,1,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
40730,2,2,2,0,538,1,0,1,7,7,2,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
35625,1,1,3,0,247,1,0,1,8,4,3,367,3,4,0,0,0,0,1,0,0,0,0,0,0,0
44303,2,2,2,0,1180,0,0,1,27,6,2,181,4,2,1,0,0,0,0,0,0,0,0,0,0,0
27126,1,1,2,0,-508,1,0,1,21,10,6,185,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13801,2,2,2,0,898,1,0,1,10,6,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
30574,1,2,2,0,420,1,0,2,6,1,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
30907,3,1,1,0,2590,0,0,2,9,1,12,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
7399,1,1,2,0,0,0,0,0,29,4,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
32530,1,1,2,0,210,1,1,1,17,3,1,332,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9839,3,2,1,0,1190,0,0,0,9,5,1,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
5175,2,1,2,0,1023,1,0,0,21,4,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
3868,1,0,3,0,-98,1,1,0,16,4,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
17004,2,1,1,0,871,0,0,2,25,6,1,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
11208,1,1,0,0,-224,0,0,0,18,5,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
4587,1,1,2,0,205,1,0,0,20,4,2,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
40550,2,1,3,0,281,0,0,1,8,6,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
16309,1,0,2,0,152,1,0,1,23,6,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
37228,1,0,2,0,322,1,0,1,13,4,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
12220,2,1,3,0,5769,0,0,0,20,5,3,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
8238,1,1,2,0,301,1,0,0,2,5,5,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
22241,1,0,3,0,0,0,0,1,21,7,4,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
33473,1,1,2,0,293,1,0,1,20,3,1,329,3,0,0,0,0,0,0,0,0,0,0,0,1,0
27428,1,1,2,0,1434,0,0,1,21,10,2,-1,0,3,0,0,0,0,0,0,0,0,0,0,0,1
42408,1,0,3,0,1445,0,0,1,4,11,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
5240,1,1,3,0,8564,1,0,0,23,4,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
5219,1,1,2,0,265,1,0,0,23,4,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
41883,2,0,0,0,1784,0,0,1,19,9,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
19784,2,2,3,0,66721,0,0,1,8,7,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
32233,1,0,3,0,2530,1,0,1,16,3,1,342,1,0,0,0,0,0,0,0,0,0,0,1,0,0
15623,1,0,3,0,5691,1,0,1,21,6,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
29297,2,1,3,0,1759,0,0,1,2,1,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
28201,1,0,2,0,594,1,0,1,29,0,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
9371,2,1,1,0,72,1,0,0,6,5,5,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
31050,3,0,1,0,3349,0,0,2,12,1,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
5425,2,1,2,0,382,1,0,0,23,4,4,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
9153,1,1,2,0,351,1,0,0,5,5,3,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
15022,1,1,2,0,723,0,1,1,17,6,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
19667,2,1,1,0,7303,1,0,1,7,7,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
27301,2,2,2,0,3240,0,0,1,21,10,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
39022,0,0,2,0,356,1,0,1,18,4,2,356,2,0,0,0,0,0,0,0,0,0,0,1,0,0
9071,2,2,3,0,743,0,0,0,5,5,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
14176,1,1,3,0,466,1,0,1,11,6,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
33159,2,1,2,0,101,1,0,1,20,3,2,349,3,0,1,0,0,0,0,0,0,0,0,0,0,0
10455,2,1,1,0,-245,1,1,0,12,5,4,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
32837,2,1,2,0,641,1,0,1,17,3,1,148,2,0,0,0,0,0,0,0,1,0,0,0,0,0
13065,1,1,2,0,-627,1,1,1,8,6,1,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
17110,1,0,2,0,-603,0,0,1,25,6,4,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
31815,3,1,1,0,227,0,0,1,8,3,1,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
27840,2,1,0,0,1938,0,0,1,28,0,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
13042,1,1,1,0,2643,0,1,1,8,6,1,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
8452,1,1,3,0,0,1,0,0,3,5,13,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
4806,1,0,3,0,-15,1,0,0,21,4,3,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
