,Age,Job,Marital,Education,Default,Balance,Housing,Loan,Contact,Day,Month,Duration,Campaign,Pdays,Previous,Poutcome,Target
21757,36,management,1,3,0,85,no,no,cellular,19,aug,249,3,-1,0,unknown,0
30428,38,entrepreneur,1,3,0,228,yes,no,cellular,5,feb,105,1,-1,0,unknown,0
38759,29,services,0,2,0,-79,yes,yes,cellular,18,may,16,4,355,4,other,0
20834,60,blue-collar,1,1,0,0,no,yes,cellular,13,aug,324,4,-1,0,unknown,0
37858,38,blue-collar,1,1,0,-42,yes,no,cellular,14,may,87,1,-1,0,unknown,0
24703,38,services,1,1,0,0,yes,no,cellular,17,nov,960,2,-1,0,unknown,0
25406,30,admin.,1,2,0,8781,yes,no,cellular,18,nov,898,1,-1,0,unknown,1
17770,56,retired,1,1,0,-464,yes,no,cellular,29,jul,820,6,-1,0,unknown,0
36121,36,blue-collar,1,2,0,-461,no,no,cellular,11,may,254,2,353,1,failure,0
13498,35,management,1,3,0,2682,yes,no,cellular,9,jul,156,1,-1,0,unknown,0
12892,40,services,1,2,0,193,yes,yes,cellular,7,jul,190,1,-1,0,unknown,0
38827,36,entrepreneur,0,3,0,145,yes,no,cellular,18,may,450,2,304,2,success,0
34840,37,blue-collar,1,1,0,0,yes,no,cellular,6,may,226,1,363,3,other,0
9946,59,management,1,2,0,1321,no,no,unknown,9,jun,3881,3,-1,0,unknown,1
42103,51,technician,1,2,0,39,no,no,cellular,2,nov,173,1,-1,0,unknown,0
42032,30,admin.,0,2,0,914,yes,no,cellular,28,oct,524,3,272,1,failure,1
17238,48,technician,1,2,0,759,yes,no,cellular,28,jul,84,5,-1,0,unknown,0
19039,52,admin.,1,1,0,813,no,yes,cellular,5,aug,113,2,-1,0,unknown,0
13581,45,admin.,2,2,0,-288,no,yes,cellular,9,jul,192,2,-1,0,unknown,0
32283,29,blue-collar,1,1,0,10045,yes,no,cellular,16,apr,617,1,322,4,failure,0
40401,78,retired,2,1,0,2787,no,no,telephone,1,jul,372,1,-1,0,unknown,1
14142,30,blue-collar,1,1,0,35,yes,no,cellular,11,jul,366,2,-1,0,unknown,0
45183,63,retired,1,2,0,1495,no,no,cellular,16,nov,138,1,22,5,success,0
22171,40,technician,1,2,0,1498,no,yes,cellular,21,aug,139,4,-1,0,unknown,0
3072,60,retired,1,2,0,2077,yes,no,unknown,14,may,163,1,-1,0,unknown,0
11254,50,management,1,3,0,3296,no,no,unknown,18,jun,255,2,-1,0,unknown,0
30940,42,services,2,1,0,0,yes,no,cellular,9,feb,216,2,-1,0,unknown,0
26232,38,management,0,3,0,8953,no,yes,cellular,20,nov,301,1,-1,0,unknown,0
9729,59,housemaid,1,2,0,345,no,no,unknown,9,jun,38,1,-1,0,unknown,0
44395,68,retired,1,3,0,2812,no,no,cellular,3,aug,392,4,181,3,success,1
25090,33,entrepreneur,1,1,0,82,yes,no,cellular,18,nov,63,2,-1,0,unknown,0
33323,38,self-employed,2,2,0,0,yes,no,cellular,20,apr,84,1,-1,0,unknown,0
42358,53,technician,1,2,0,65,no,no,cellular,25,nov,99,1,92,2,failure,0
10689,47,blue-collar,1,2,0,4840,no,no,unknown,16,jun,53,1,-1,0,unknown,0
12157,42,technician,2,3,0,21,yes,no,unknown,20,jun,9,7,-1,0,unknown,0
38641,33,management,1,2,0,1423,yes,no,cellular,15,may,333,2,364,3,failure,0
19299,40,technician,2,2,0,311,no,no,cellular,6,aug,738,2,-1,0,unknown,1
13206,30,admin.,0,2,0,1249,no,no,cellular,8,jul,220,4,-1,0,unknown,0
8984,33,blue-collar,1,2,0,1240,yes,no,unknown,5,jun,400,2,-1,0,unknown,0
32639,38,technician,1,2,0,2264,yes,no,cellular,17,apr,204,1,-1,0,unknown,0
16138,37,admin.,1,2,0,2991,yes,no,cellular,22,jul,139,3,-1,0,unknown,0
33896,36,admin.,1,2,0,96,no,no,cellular,30,apr,208,1,87,1,success,1
12043,32,management,0,3,0,1804,yes,no,unknown,20,jun,73,3,-1,0,unknown,0
42979,35,technician,1,3,0,7050,no,no,cellular,10,feb,278,3,187,1,success,1
8444,43,entrepreneur,1,2,0,3862,yes,no,unknown,3,jun,102,1,-1,0,unknown,0
40559,63,unknown,1,2,0,556,no,no,cellular,9,jul,122,4,-1,0,unknown,0
29323,70,management,1,3,0,13297,no,no,cellular,2,feb,579,2,-1,0,unknown,0
23744,60,retired,1,3,0,872,no,no,telephone,28,aug,37,5,-1,0,unknown,0
17435,56,services,1,2,0,4763,yes,no,telephone,28,jul,106,6,-1,0,unknown,0
2457,50,blue-collar,1,2,0,160,yes,no,unknown,13,may,334,1,-1,0,unknown,0
34742,35,admin.,2,2,0,404,yes,no,cellular,6,may,438,1,-1,0,unknown,0
24251,49,services,1,2,0,0,yes,no,telephone,17,nov,96,1,-1,0,unknown,0
9220,43,management,2,2,0,130,yes,no,unknown,5,jun,63,3,-1,0,unknown,0
33254,35,blue-collar,1,2,0,243,yes,no,cellular,20,apr,41,3,-1,0,unknown,0
17551,54,entrepreneur,1,3,0,84,no,no,cellular,29,jul,34,2,-1,0,unknown,0
35874,33,admin.,2,3,0,891,no,no,cellular,8,may,398,2,-1,0,unknown,1
29419,33,management,1,3,0,644,yes,yes,cellular,3,feb,124,2,271,2,failure,0
38601,30,blue-collar,1,2,0,-99,yes,no,cellular,15,may,144,5,-1,0,unknown,0
14541,52,entrepreneur,1,2,1,-36,no,yes,cellular,15,jul,199,4,-1,0,unknown,0
6618,29,management,1,3,0,16232,no,no,unknown,28,may,39,4,-1,0,unknown,0
7275,57,blue-collar,1,2,0,-353,no,yes,unknown,29,may,26,3,-1,0,unknown,0
7675,32,admin.,1,2,0,1974,yes,no,unknown,30,may,104,3,-1,0,unknown,0
44430,50,management,1,3,0,2881,no,no,cellular,5,aug,510,2,2,5,other,0
22288,34,technician,1,2,0,22,no,no,cellular,21,aug,270,3,-1,0,unknown,0
11275,57,retired,2,1,0,914,no,no,unknown,18,jun,404,2,-1,0,unknown,0
15267,52,housemaid,1,1,0,994,no,no,cellular,17,jul,188,3,-1,0,unknown,0
29668,40,unemployed,1,1,0,-78,no,no,cellular,3,feb,2053,4,-1,0,unknown,0
28105,51,technician,1,0,0,413,yes,no,telephone,28,jan,82,2,254,2,failure,0
35533,37,blue-collar,1,2,0,740,yes,no,cellular,7,may,434,3,342,2,failure,0
15813,42,technician,1,2,1,55,yes,no,cellular,21,jul,291,1,-1,0,unknown,0
32590,39,blue-collar,0,1,0,561,yes,no,cellular,17,apr,88,1,-1,0,unknown,0
40173,48,housemaid,1,2,0,3570,no,no,cellular,5,jun,58,2,-1,0,unknown,0
8764,28,management,0,3,0,4013,yes,no,unknown,4,jun,386,1,-1,0,unknown,0
44770,47,technician,1,2,0,1740,yes,no,cellular,13,sep,502,1,490,1,failure,0
31624,45,blue-collar,1,2,0,-73,yes,no,cellular,6,apr,551,3,313,9,failure,0
29115,42,management,0,3,0,336,yes,no,cellular,2,feb,142,6,195,3,failure,0
31918,68,retired,2,1,0,695,no,no,cellular,9,apr,233,1,-1,0,unknown,1
35455,45,blue-collar,1,2,0,54,yes,no,cellular,7,may,279,1,367,1,failure,0
44126,74,retired,1,1,0,5539,no,no,cellular,12,jul,390,2,159,3,failure,0
32125,49,blue-collar,1,1,0,3915,yes,no,telephone,15,apr,44,1,-1,0,unknown,0
8057,30,management,1,3,0,732,yes,no,unknown,2,jun,231,1,-1,0,unknown,0
4526,39,blue-collar,1,2,0,327,yes,no,unknown,20,may,244,1,-1,0,unknown,0
36723,38,admin.,0,2,0,883,yes,no,cellular,12,may,95,1,327,9,other,0
38967,23,services,0,2,0,279,yes,no,cellular,18,may,843,1,370,1,failure,1
39219,29,management,1,3,0,318,yes,no,cellular,18,may,1434,2,356,4,failure,0
9569,49,entrepreneur,2,2,0,2908,no,no,unknown,6,jun,322,1,-1,0,unknown,0
6033,32,blue-collar,0,2,0,70,yes,no,unknown,26,may,118,6,-1,0,unknown,0
34011,23,management,0,3,0,736,yes,no,cellular,30,apr,119,1,-1,0,unknown,0
29554,39,blue-collar,1,1,0,710,no,no,cellular,3,feb,14,6,-1,0,unknown,0
19262,46,management,1,3,0,765,no,no,cellular,6,aug,71,2,-1,0,unknown,0
16893,35,services,0,2,0,11,yes,no,cellular,25,jul,294,1,-1,0,unknown,0
10049,41,services,1,2,0,0,yes,no,unknown,11,jun,62,9,-1,0,unknown,0
22876,45,services,1,2,0,222,no,no,cellular,25,aug,119,11,-1,0,unknown,0
2666,43,entrepreneur,1,2,0,59,no,no,unknown,13,may,437,2,-1,0,unknown,0
18922,51,management,1,3,0,2430,no,no,cellular,4,aug,266,2,-1,0,unknown,0
11460,56,retired,1,2,1,101,no,yes,unknown,19,jun,330,1,-1,0,unknown,0
12497,30,admin.,1,3,0,1717,no,yes,unknown,2,jul,218,2,-1,0,unknown,0
8523,32,admin.,1,2,0,277,yes,no,unknown,3,jun,231,12,-1,0,unknown,0
43941,30,services,2,2,0,436,yes,no,cellular,17,jun,1720,1,-1,0,unknown,1
21018,40,technician,0,3,0,539,no,no,cellular,14,aug,121,2,-1,0,unknown,0
14732,46,entrepreneur,1,3,0,406,yes,no,telephone,15,jul,232,4,-1,0,unknown,0
10930,53,blue-collar,1,1,0,1100,yes,no,unknown,17,jun,714,2,-1,0,unknown,0
21791,58,retired,1,0,0,0,no,no,cellular,20,aug,46,5,-1,0,unknown,0
4853,37,entrepreneur,1,3,0,1110,yes,no,unknown,21,may,189,2,-1,0,unknown,0
36009,30,blue-collar,1,2,0,514,yes,no,cellular,11,may,102,3,-1,0,unknown,0
35167,32,technician,1,2,0,169,yes,no,cellular,7,may,22,11,-1,0,unknown,0
41118,36,admin.,1,2,0,953,yes,no,cellular,17,aug,80,1,81,2,failure,0
15891,32,blue-collar,1,2,0,-249,yes,yes,cellular,21,jul,189,3,-1,0,unknown,0
40972,67,technician,1,2,0,0,no,no,cellular,13,aug,1152,2,188,1,success,0
10424,51,technician,2,1,0,548,no,no,unknown,12,jun,138,2,-1,0,unknown,0
10163,35,blue-collar,2,0,0,164,no,no,unknown,11,jun,967,2,-1,0,unknown,1
1552,35,technician,2,2,0,69,yes,no,unknown,8,may,461,3,-1,0,unknown,0
30059,27,technician,0,2,0,1601,no,no,cellular,4,feb,390,2,-1,0,unknown,0
26785,41,blue-collar,1,1,0,3803,yes,no,cellular,20,nov,611,3,-1,0,unknown,0
40522,38,student,1,0,0,0,no,no,cellular,8,jul,341,1,385,1,failure,1
19991,32,admin.,1,2,0,2711,no,no,cellular,8,aug,193,1,-1,0,unknown,0
17819,45,services,1,2,0,219,yes,yes,cellular,29,jul,142,8,-1,0,unknown,0
20089,54,technician,2,2,0,221,no,no,cellular,11,aug,413,2,-1,0,unknown,0
39721,30,self-employed,0,3,0,48,no,no,cellular,27,may,144,2,187,1,failure,0
5445,43,admin.,2,2,0,242,yes,no,unknown,23,may,174,1,-1,0,unknown,0
25424,51,technician,1,2,0,3899,yes,yes,telephone,18,nov,82,6,-1,0,unknown,0
27850,59,unemployed,1,2,0,309,no,no,cellular,28,jan,300,1,-1,0,unknown,0
41554,46,blue-collar,1,2,0,640,yes,no,cellular,11,sep,108,2,129,2,failure,1
39416,27,student,0,3,0,3733,yes,no,cellular,22,may,198,1,98,6,success,1
36244,37,management,1,3,0,293,yes,no,cellular,11,may,304,1,349,4,failure,0
26044,59,retired,2,2,0,21,yes,no,telephone,19,nov,121,2,-1,0,unknown,0
16924,30,admin.,0,2,0,-635,no,no,cellular,25,jul,250,1,-1,0,unknown,0
13742,54,admin.,2,2,0,-437,yes,yes,cellular,10,jul,158,1,-1,0,unknown,0
41279,49,technician,1,2,0,3466,yes,no,cellular,25,aug,161,3,410,2,success,0
23503,41,management,1,3,0,1559,no,no,cellular,28,aug,74,7,-1,0,unknown,0
26375,51,blue-collar,1,2,0,8180,yes,no,cellular,20,nov,86,1,-1,0,unknown,0
28089,28,management,0,3,0,20,no,no,cellular,28,jan,144,2,-1,0,unknown,0
16566,40,services,1,2,0,0,yes,no,cellular,24,jul,139,1,-1,0,unknown,0
11299,53,management,1,3,0,694,no,no,unknown,18,jun,130,6,-1,0,unknown,0
39268,26,blue-collar,1,1,0,172,yes,no,cellular,18,may,410,3,354,3,failure,0
13325,44,blue-collar,1,1,0,1139,no,yes,cellular,8,jul,155,2,-1,0,unknown,0
4544,26,student,0,2,0,268,yes,no,unknown,20,may,77,2,-1,0,unknown,0
5788,47,technician,1,2,0,-545,yes,yes,unknown,26,may,140,5,-1,0,unknown,0
30318,35,management,2,3,0,457,yes,no,cellular,5,feb,114,3,-1,0,unknown,0
44361,46,unknown,1,3,0,8564,no,no,cellular,2,aug,397,2,342,1,failure,0
18848,52,unknown,1,0,0,1571,no,no,cellular,4,aug,164,1,-1,0,unknown,0
5512,34,admin.,1,2,0,1049,yes,no,unknown,23,may,25,14,-1,0,unknown,0
39127,36,admin.,0,2,0,319,yes,no,cellular,18,may,120,2,-1,0,unknown,0
22081,38,technician,0,2,0,0,no,no,cellular,21,aug,66,2,-1,0,unknown,0
17236,39,services,2,2,0,293,yes,yes,telephone,28,jul,148,2,-1,0,unknown,0
1132,46,blue-collar,1,2,0,1045,yes,yes,unknown,7,may,149,1,-1,0,unknown,0
736,55,technician,1,2,0,0,no,no,unknown,6,may,160,3,-1,0,unknown,0
30557,37,blue-collar,0,2,0,111,yes,no,cellular,5,feb,60,2,272,2,failure,0
28917,48,admin.,0,2,0,2091,no,no,cellular,2,feb,94,1,-1,0,unknown,0
41840,75,retired,1,2,0,3771,no,no,telephone,16,oct,186,1,183,1,failure,1
40213,31,services,0,2,0,365,no,no,cellular,9,jun,337,3,-1,0,unknown,0
6313,49,management,1,3,0,1304,yes,no,unknown,27,may,144,1,-1,0,unknown,0
24411,40,technician,1,2,0,0,yes,no,cellular,17,nov,74,2,196,1,failure,0
26409,30,services,1,1,0,1015,yes,no,cellular,20,nov,24,1,113,8,failure,0
28842,56,retired,1,2,0,1454,no,no,telephone,30,jan,479,1,-1,0,unknown,0
38692,39,blue-collar,1,2,0,11854,yes,no,cellular,15,may,15,9,-1,0,unknown,0
17881,42,admin.,1,2,0,947,no,no,cellular,30,jul,158,2,-1,0,unknown,0
27815,52,technician,1,2,0,-35,no,yes,cellular,28,jan,165,1,-1,0,unknown,0
43327,46,management,2,3,0,624,no,no,cellular,18,mar,420,1,276,1,other,1
9477,55,services,2,1,0,653,no,no,unknown,6,jun,800,1,-1,0,unknown,0
31747,43,blue-collar,1,2,0,1617,yes,no,cellular,7,apr,239,1,-1,0,unknown,0
30942,28,admin.,0,3,0,164,yes,no,cellular,9,feb,92,7,-1,0,unknown,0
12936,52,blue-collar,2,2,0,497,no,yes,cellular,7,jul,277,2,-1,0,unknown,0
21988,37,management,1,3,0,16,no,no,cellular,20,aug,280,1,-1,0,unknown,0
19251,50,blue-collar,1,2,0,616,yes,no,cellular,6,aug,439,6,-1,0,unknown,0
44025,23,services,0,2,0,488,no,no,cellular,29,jun,205,1,91,3,success,1
34601,44,unemployed,1,2,0,0,no,no,cellular,5,may,398,2,165,4,failure,0
43286,41,management,1,3,0,298,no,no,cellular,15,mar,209,2,315,4,failure,0
21804,53,management,1,3,0,75,no,no,cellular,20,aug,216,2,-1,0,unknown,0
10029,38,blue-collar,2,2,0,157,no,no,unknown,9,jun,299,5,-1,0,unknown,0
2923,57,admin.,2,1,0,628,yes,yes,unknown,14,may,191,1,-1,0,unknown,0
7078,43,technician,0,2,0,11269,no,no,unknown,29,may,92,1,-1,0,unknown,0
16315,27,technician,0,2,0,487,yes,no,cellular,23,jul,319,1,-1,0,unknown,0
4958,31,technician,1,2,0,141,yes,no,unknown,21,may,140,2,-1,0,unknown,0
7386,46,blue-collar,1,1,0,684,yes,no,unknown,29,may,414,2,-1,0,unknown,0
19737,32,management,1,3,0,183,yes,no,cellular,7,aug,112,3,-1,0,unknown,0
11946,24,unemployed,0,3,0,39,yes,no,unknown,20,jun,15,3,-1,0,unknown,0
1337,27,student,0,2,0,217,yes,no,unknown,8,may,319,1,-1,0,unknown,0
2123,37,technician,1,2,0,1047,yes,yes,unknown,12,may,151,1,-1,0,unknown,0
5987,37,blue-collar,1,1,0,-196,yes,no,unknown,26,may,166,2,-1,0,unknown,0
25008,38,management,1,3,0,595,yes,no,cellular,18,nov,70,1,-1,0,unknown,0
9398,41,blue-collar,2,2,0,1491,yes,no,unknown,6,jun,100,2,-1,0,unknown,0
31998,33,management,0,3,0,215,yes,no,cellular,13,apr,1058,1,17,1,failure,0
33269,34,blue-collar,0,2,0,13683,yes,no,cellular,20,apr,92,3,321,3,failure,0
19856,52,unemployed,1,2,0,2142,no,no,cellular,8,aug,104,2,-1,0,unknown,0
8868,24,technician,0,2,0,681,yes,no,unknown,4,jun,180,2,-1,0,unknown,0
30728,28,admin.,0,2,0,89,yes,yes,cellular,6,feb,172,2,-1,0,unknown,0
12517,41,entrepreneur,1,3,0,-81,no,yes,unknown,2,jul,83,3,-1,0,unknown,0
3274,34,housemaid,1,1,0,87,yes,no,unknown,15,may,139,2,-1,0,unknown,0
28147,53,services,1,0,0,164,no,no,cellular,29,jan,139,1,-1,0,unknown,0
28746,39,blue-collar,1,1,0,976,yes,no,cellular,30,jan,80,1,2,2,other,0
9948,47,management,1,1,0,835,no,no,unknown,9,jun,137,2,-1,0,unknown,0
40151,30,technician,0,3,0,0,yes,no,cellular,5,jun,159,2,-1,0,unknown,1
6727,46,blue-collar,1,0,0,-619,yes,no,unknown,28,may,96,1,-1,0,unknown,0
35681,34,management,0,3,0,5945,yes,no,cellular,8,may,285,1,170,1,failure,0
17343,40,services,1,2,0,473,yes,no,cellular,28,jul,383,3,-1,0,unknown,1
45049,66,retired,1,2,0,3409,no,no,cellular,19,oct,133,3,160,3,failure,0
23846,39,housemaid,2,1,0,239,no,no,cellular,29,aug,204,2,-1,0,unknown,0
32569,31,services,1,2,0,-163,yes,no,cellular,17,apr,135,1,270,2,failure,0
40249,51,blue-collar,1,2,0,19,no,no,cellular,15,jun,292,1,-1,0,unknown,0
12112,32,blue-collar,1,2,0,2526,yes,no,unknown,20,jun,25,8,-1,0,unknown,0
16244,37,services,1,2,0,658,yes,no,telephone,23,jul,175,1,-1,0,unknown,0
37443,34,blue-collar,1,1,0,3,yes,no,cellular,13,may,369,2,-1,0,unknown,0
24807,33,admin.,1,3,0,1636,yes,yes,cellular,18,nov,62,1,-1,0,unknown,0
10683,44,admin.,1,2,0,1696,no,no,unknown,16,jun,139,3,-1,0,unknown,0
34229,52,unemployed,1,2,0,94,no,no,cellular,4,may,223,9,4,1,success,0
34515,30,services,0,2,0,572,yes,no,cellular,5,may,237,1,319,4,other,0
20775,33,management,1,3,0,296,no,no,cellular,13,aug,142,4,-1,0,unknown,0
4223,41,blue-collar,1,1,0,262,yes,no,unknown,19,may,89,1,-1,0,unknown,0
25336,32,blue-collar,1,2,0,491,yes,no,cellular,18,nov,131,3,194,2,failure,0
31376,32,management,1,3,0,376,yes,no,cellular,23,mar,248,4,-1,0,unknown,1
7741,27,blue-collar,1,2,0,1341,yes,yes,unknown,30,may,254,2,-1,0,unknown,0
11269,60,admin.,0,2,0,3916,no,no,unknown,18,jun,18,5,-1,0,unknown,0
37239,39,admin.,2,2,0,-427,yes,no,cellular,13,may,8,5,-1,0,unknown,0
26950,37,technician,0,3,0,6889,yes,no,cellular,21,nov,1221,1,-1,0,unknown,0
13911,30,entrepreneur,1,2,0,1160,no,yes,cellular,10,jul,244,1,-1,0,unknown,0
42171,33,student,1,2,0,1536,no,no,cellular,9,nov,262,1,94,2,success,1
9121,47,blue-collar,1,1,1,0,no,no,unknown,5,jun,148,2,-1,0,unknown,0
19105,32,management,0,3,0,710,no,no,cellular,5,aug,683,2,-1,0,unknown,0
27801,46,management,1,3,0,460,no,no,cellular,28,jan,56,1,-1,0,unknown,0
30443,45,services,1,2,0,925,yes,no,cellular,5,feb,118,2,232,4,other,0
19430,32,technician,1,3,0,500,no,no,cellular,6,aug,105,6,-1,0,unknown,0
41782,45,technician,1,0,0,886,yes,no,cellular,13,oct,75,2,42,1,failure,0
12194,37,services,2,2,0,523,no,no,unknown,20,jun,35,7,-1,0,unknown,0
6978,39,services,1,2,0,-971,yes,yes,unknown,28,may,104,2,-1,0,unknown,0
26825,31,unemployed,1,2,0,314,yes,no,cellular,20,nov,1341,3,178,7,failure,1
11829,51,retired,1,2,0,1295,no,yes,unknown,20,jun,288,2,-1,0,unknown,0
44987,27,unemployed,0,1,0,93,no,no,unknown,11,oct,4,1,-1,0,unknown,0
14916,56,unemployed,1,2,0,2629,no,no,cellular,16,jul,293,2,-1,0,unknown,0
37794,42,self-employed,1,2,0,2,yes,no,cellular,14,may,51,5,-1,0,unknown,0
22436,31,technician,0,2,0,125,no,no,cellular,22,aug,78,2,-1,0,unknown,0
19300,34,housemaid,1,2,0,265,no,no,cellular,6,aug,329,2,-1,0,unknown,0
44408,45,admin.,1,2,0,205,no,no,cellular,4,aug,180,1,92,3,success,1
44233,73,retired,1,1,0,1388,no,no,cellular,20,jul,146,3,190,3,success,0
29421,60,retired,1,2,0,0,no,no,cellular,3,feb,149,1,-1,0,unknown,0
5112,38,blue-collar,0,2,0,578,yes,no,unknown,21,may,112,2,-1,0,unknown,0
10541,42,entrepreneur,0,0,0,323,no,no,unknown,16,jun,617,1,-1,0,unknown,1
42508,59,management,1,1,0,8334,no,no,cellular,17,dec,141,4,182,2,other,0
41428,30,management,0,3,0,1675,no,no,cellular,4,sep,181,1,-1,0,unknown,0
34033,32,management,1,3,0,628,no,no,cellular,30,apr,280,1,-1,0,unknown,0
11568,41,blue-collar,0,3,0,6025,no,no,unknown,19,jun,559,1,-1,0,unknown,0
251,34,services,0,2,0,0,yes,no,unknown,5,may,142,1,-1,0,unknown,0
19840,32,management,2,3,0,5550,yes,no,cellular,8,aug,89,4,-1,0,unknown,0
32899,37,blue-collar,1,2,0,539,yes,yes,cellular,17,apr,147,3,347,2,failure,0
17044,40,management,1,3,0,-7,no,yes,telephone,25,jul,697,1,-1,0,unknown,0
132,55,admin.,0,2,0,802,yes,yes,unknown,5,may,100,2,-1,0,unknown,0
36369,38,entrepreneur,1,3,0,946,yes,no,cellular,11,may,69,1,-1,0,unknown,0
3718,36,admin.,0,2,0,0,yes,yes,unknown,16,may,213,1,-1,0,unknown,0
7276,35,blue-collar,1,2,0,628,yes,no,unknown,29,may,455,2,-1,0,unknown,0
26892,42,management,1,3,0,4014,yes,no,cellular,21,nov,149,4,186,1,other,0
11756,35,self-employed,1,2,0,347,no,no,unknown,20,jun,231,1,-1,0,unknown,0
38344,32,entrepreneur,1,3,0,721,yes,no,cellular,15,may,128,1,-1,0,unknown,0
40651,45,management,1,3,0,6945,no,no,cellular,5,aug,131,5,356,3,failure,0
30265,44,management,1,3,0,673,no,no,cellular,5,feb,105,1,-1,0,unknown,0
21128,33,technician,1,2,0,852,no,no,cellular,14,aug,388,8,-1,0,unknown,0
10809,53,retired,1,2,0,1296,yes,no,unknown,17,jun,115,1,-1,0,unknown,0
44508,29,blue-collar,0,3,0,98,no,no,cellular,10,aug,170,2,-1,0,unknown,0
33330,40,blue-collar,1,2,0,565,yes,yes,cellular,20,apr,297,2,-1,0,unknown,0
10274,52,management,2,3,0,50,yes,no,unknown,12,jun,84,3,-1,0,unknown,0
7007,36,technician,1,2,1,947,yes,no,unknown,28,may,452,2,-1,0,unknown,0
16092,27,blue-collar,1,1,0,237,yes,no,cellular,22,jul,283,6,-1,0,unknown,0
43554,77,retired,1,0,0,992,no,no,cellular,27,apr,147,2,182,2,failure,0
42677,39,management,1,3,0,2939,no,no,cellular,15,jan,348,2,-1,0,unknown,1
34577,31,blue-collar,0,2,0,350,yes,no,cellular,5,may,383,5,-1,0,unknown,0
6135,52,admin.,1,2,0,876,no,no,unknown,27,may,227,3,-1,0,unknown,0
38385,32,blue-collar,1,2,0,99,yes,no,cellular,15,may,166,2,-1,0,unknown,0
3936,45,blue-collar,1,1,0,71,yes,no,unknown,16,may,355,2,-1,0,unknown,0
33843,42,blue-collar,1,1,0,784,no,no,cellular,28,apr,428,3,-1,0,unknown,0
41039,59,unemployed,2,2,0,2026,no,no,cellular,14,aug,185,3,73,1,failure,0
14278,51,management,1,3,0,248,yes,yes,cellular,14,jul,78,3,-1,0,unknown,0
37305,45,blue-collar,2,1,0,-69,yes,no,cellular,13,may,118,2,-1,0,unknown,0
36834,59,admin.,1,2,0,1575,yes,no,cellular,12,may,301,3,263,11,success,0
21023,58,retired,1,2,0,188,no,no,cellular,14,aug,141,2,-1,0,unknown,0
14405,42,services,1,2,0,86,yes,no,cellular,14,jul,385,3,-1,0,unknown,0
39987,55,management,2,3,0,2383,no,no,cellular,3,jun,591,2,-1,0,unknown,1
12014,39,admin.,1,0,0,378,no,no,unknown,20,jun,17,5,-1,0,unknown,0
28253,35,management,0,2,0,81,yes,no,cellular,29,jan,79,1,-1,0,unknown,0
17318,47,housemaid,1,1,0,20,no,yes,cellular,28,jul,564,5,-1,0,unknown,0
13117,48,management,0,2,0,1106,no,yes,cellular,8,jul,265,1,-1,0,unknown,0
12322,30,technician,1,3,0,526,yes,yes,unknown,26,jun,677,3,-1,0,unknown,1
800,40,blue-collar,2,2,0,139,yes,no,unknown,7,may,91,1,-1,0,unknown,0
37231,32,management,0,3,0,3,yes,no,cellular,13,may,568,1,-1,0,unknown,1
14487,33,technician,1,3,0,40,yes,no,cellular,14,jul,110,3,-1,0,unknown,0
20869,32,management,0,3,0,90,no,no,cellular,13,aug,116,2,-1,0,unknown,0
11866,34,blue-collar,1,2,0,490,yes,no,unknown,20,jun,55,12,-1,0,unknown,0
4782,32,management,1,3,0,2976,yes,no,unknown,21,may,174,1,-1,0,unknown,0
10515,45,management,1,3,0,1493,no,no,unknown,16,jun,140,3,-1,0,unknown,0
15843,33,blue-collar,1,1,0,0,no,no,cellular,21,jul,47,2,-1,0,unknown,0
19744,34,unemployed,1,3,0,0,no,no,cellular,8,aug,201,6,-1,0,unknown,0
31124,78,retired,1,1,0,158,no,no,cellular,18,feb,360,1,-1,0,unknown,0
17747,55,technician,2,3,0,2298,yes,no,cellular,29,jul,66,1,-1,0,unknown,0
6724,26,technician,1,2,0,876,yes,no,unknown,28,may,713,1,-1,0,unknown,0
33477,43,self-employed,1,2,0,5564,no,no,cellular,20,apr,45,5,154,2,failure,0
13457,52,blue-collar,1,0,0,0,yes,no,cellular,9,jul,1486,1,-1,0,unknown,1
424,43,management,1,2,0,375,yes,no,unknown,6,may,196,2,-1,0,unknown,0
34473,42,management,1,3,0,1272,yes,no,cellular,5,may,117,1,169,1,failure,0
38987,29,management,1,3,0,85,yes,yes,cellular,18,may,26,1,-1,0,unknown,0
29091,48,services,1,2,0,51,yes,yes,cellular,2,feb,90,1,262,1,failure,0
5030,48,blue-collar,2,1,0,338,yes,no,unknown,21,may,38,12,-1,0,unknown,0
23566,43,technician,1,3,0,80,no,no,cellular,28,aug,9,32,-1,0,unknown,0
963,46,blue-collar,1,1,0,143,yes,no,unknown,7,may,279,1,-1,0,unknown,0
23739,59,retired,1,1,0,4450,no,no,cellular,28,aug,106,3,-1,0,unknown,0
5173,32,blue-collar,1,2,0,783,yes,no,unknown,21,may,923,3,-1,0,unknown,1
14335,52,technician,1,3,0,1416,yes,no,cellular,14,jul,297,3,-1,0,unknown,0
17220,51,self-employed,1,2,1,-206,no,yes,cellular,28,jul,51,3,-1,0,unknown,0
30087,38,self-employed,1,2,0,1029,yes,no,cellular,4,feb,206,3,223,1,other,0
17244,43,blue-collar,0,1,0,-399,no,yes,cellular,28,jul,662,3,-1,0,unknown,1
33514,38,management,1,3,0,7255,yes,no,cellular,20,apr,410,2,-1,0,unknown,0
